लहर	+0	8	+	11763464	taro
व	+1	335	+	11756376	taro
वक	+0	11	+	12139124	taro
वजन	+0	2	+	11891146	taro
वट	+0	7	+	12149851	taro
वत	+0	2	+	7306380	oya163
वध	+0	2	+	11924997	taro
वन	+0	11	+	11864785	taro
वनम	+0	1	+	12065539	taro
वनस	+0	1	+	9489403	Shakyamuni
वप	+0	4	+	12149490	taro
वभ	+0	2	+	7306380	oya163
वम	+0	2	+	11773171	taro
वय	+0	2	+	12139124	taro
वयस	+0	1	+	12014826	taro
वर	+0	101	+	11911090	taro
वरणक	+0	1	+	12130411	taro
वरम	+0	1	+	12208664	taro
वरहर	+0	5	+	11970298	taro
वल	+0	5	+	11890965	taro
वव	+0	4	+	12041714	taro
वश	+0	4	+	11929443	taro
वस	+0	13	+	11814042	taro
वसक	+0	1	+	11855672	taro
वसन	+0	6	+	11811864	taro
वह	+0	1	+	11987395	taro
वहर	+0	2	+	11945939	taro
श	+0	206	+	11924195	taro
शक	+0	6	+	12149815	taro
शकक	+0	1	+	12043162	taro
शत	+0	4	+	12054343	taro
शन	+0	6	+	11811879	taro
शनब	+0	1	+	12292194	taro
शनम	+0	2	+	12361283	taro
शनसम	+0	1	+	12152958	taro
शप	+0	1	+	11929521	taro
शब	+0	13	+	12149950	taro
शम	+0	5	+	11976086	taro
शर	+0	14	+	11773180	taro
शरण	+0	2	+	3870888	santarai
शरद	+0	2	+	11756454	taro
शल	+0	2	+	11911106	taro
शश	+0	1	+	12252011	taro
शहर	+0	6	+	12027693	taro
शहरव	+0	1	+	11890774	taro
ष	+0	177	+	12204203	taro
षअघ	+0	4	+	11767947	taro
षक	+0	61	+	11788628	taro
षकल	+0	1	+	12148347	taro
षकस	+0	1	+	11998648	taro
षकहर	+0	1	+	11861812	taro
षगर	+0	1	+	11773175	taro
षण	+0	6	+	12139122	taro
षणहर	+0	1	+	11940959	taro
षत	+0	1	+	11953025	taro
षभन	+0	1	+	11814039	taro
षम	+0	15	+	12215385	taro
षमत	+0	2	+	11984073	taro
षय	+0	4	+	11856599	taro
षयहर	+0	1	+	11763407	taro
षर	+0	1	+	11823337	taro
षस	+0	1	+	12332181	taro
षसम	+0	2	+	11938098	taro
षहर	+0	2	+	11929502	taro
स	+3	1299	+	12159296	taro
सएप	+0	1	+	11856437	taro
सक	+1	302	+	11862040	taro
सगरम	+0	1	+	12024005	taro
सङ	+0	2	+	12035432	taro
सच	+0	5	+	12027476	taro
सज	+0	14	+	12154462	taro
सञ	+0	1	+	12068267	taro
सट	+0	3	+	11913104	taro
सडकक	+0	1	+	12022210	taro
सडकम	+0	2	+	12353863	taro
सत	+0	9	+	11943520	taro
सद	+0	1	+	11924941	taro
सदस	+0	2	+	12149494	taro
सध	+0	29	+	11804654	taro
सन	+0	21	+	12150005	taro
सनक	+0	1	+	11763591	taro
सनग	+0	2	+	12152967	taro
सनल	+0	1	+	12130411	taro
सनस	+0	1	+	11814051	taro
सप	+0	4	+	12065316	taro
सपन	+0	5	+	11846255	taro
सफ	+0	6	+	11763468	taro
सफल	+0	4	+	11973405	taro
सब	+0	104	+	12068243	taro
सबल	+0	1	+	12043176	taro
सम	+0	111	+	11875890	taro
समक	+0	1	+	11840301	taro
समतल	+0	2	+	11791008	taro
समम	+0	1	+	11756463	taro
समय	+0	28	+	11987310	taro
समयक	+0	3	+	11763477	taro
समयद	+0	4	+	12159292	taro
समयन	+0	3	+	11929452	taro
समयम	+0	2	+	11890956	taro
समयल	+0	1	+	11883822	taro
समयसम	+0	1	+	1897962	LanguageExpert
समर	+0	2	+	12196672	taro
समल	+0	1	+	11763491	taro
समस	+0	18	+	11770745	taro
समसक	+0	2	+	12229207	taro
सय	+0	2	+	11839642	taro
सर	+0	15	+	12068412	taro
सरब	+0	1	+	11841982	taro
सरल	+0	4	+	11814104	taro
सल	+0	19	+	12267989	taro
सव	+0	2	+	11922463	taro
सवर	+0	1	+	12207009	taro
सवहर	+0	1	+	11845679	taro
सस	+0	8	+	12020415	taro
सह	+0	14	+	11765889	taro
सहकर	+0	1	+	11924506	taro
सहज	+0	1	+	11977940	taro
सहन	+0	1	+	12043169	taro
सहप	+0	1	+	11929413	taro
सहभ	+0	1	+	11913098	taro
सहमत	+0	6	+	11858223	taro
सहय	+0	7	+	11855663	taro
सहर	+0	23	+	11804673	taro
सहरक	+0	2	+	12007089	taro
सहरब	+0	2	+	12065527	taro
सहरम	+0	3	+	12196780	taro
ह	+3	1789	+	11973459	taro
हक	+0	8	+	11814046	taro
हकहर	+0	1	+	12037710	taro
हज	+0	20	+	12170639	taro
हड	+0	1	+	11839639	taro
हत	+0	8	+	12054439	taro
हथ	+0	1	+	11970295	taro
हन	+1	159	+	12378446	taro
हनक	+0	1	+	11919569	taro
हनत	+0	4	+	11821794	taro
हप	+0	16	+	11911107	taro
हय	+0	1	+	11763521	taro
हर	+0	209	+	12043175	taro
हरण	+0	4	+	12051547	taro
हल	+0	13	+	12130389	taro
हलक	+0	1	+	11987334	taro
हस	+0	6	+	11938422	taro
हहर	+0	1	+	12169034	taro
१	+0	4	+	11791062	taro
१०	+0	3	+	12163508	taro
१००	+0	2	+	11841611	taro
१,०००	+0	1	+	12014601	taro
१०००	+0	1	+	11811894	taro
१०,०००	+0	1	+	12283042	taro
१२	+0	2	+	12303730	taro
१३	+0	5	+	12012588	taro
१४	+0	2	+	12063551	taro
१५	+0	1	+	11809347	taro
१९	+0	2	+	11929366	taro
१९३३	+0	1	+	11864850	taro
२०	+0	4	+	11841981	taro
२००६	+0	1	+	11809359	taro
२०१३	+0	1	+	11864705	taro
२१	+0	2	+	11825652	taro
२२	+0	2	+	11811865	taro
२४	+0	3	+	12149851	taro
३	+0	7	+	11839639	taro
३०	+0	1	+	12152731	taro
३,०००	+0	1	+	11978018	taro
३:२०	+0	1	+	12020422	taro
३:३०	+0	1	+	12012646	taro
४०	+0	1	+	12217664	taro
४:३०	+0	1	+	12047415	taro
५	+0	4	+	12187836	taro
५४	+0	4	+	12163539	taro
६	+0	1	+	11938165	taro
६५	+0	1	+	11811866	taro
७१	+0	1	+	12049627	taro
७८००	+1	1	+	12377106	taro
८	+0	4	+	11848384	taro
८६	+0	1	+	11809280	taro
९	+0	1	+	12193317	taro
९३	+0	1	+	11938098	taro
