लस	+0	2	+	11766379	taro
लहर	+0	8	+	11924418	taro
व	+1	336	+	11960604	taro
वक	+0	11	+	11958183	taro
वजन	+0	2	+	11891146	taro
वट	+0	7	+	12054440	taro
वत	+0	2	+	11763939	taro
वध	+0	2	+	12027475	taro
वन	+0	11	+	11924741	taro
वनम	+0	1	+	12065539	taro
वनस	+0	1	+	9489403	Shakyamuni
वप	+0	4	+	12149490	taro
वभ	+0	2	+	11811895	taro
वम	+0	2	+	11856437	taro
वय	+0	2	+	11943290	taro
वयस	+0	1	+	12014826	taro
वर	+2	103	+	11929372	taro
वरणक	+0	1	+	12130411	taro
वरम	+0	1	+	12208664	taro
वरहर	+0	5	+	11970298	taro
वल	+0	5	+	11825661	taro
वव	+1	5	+	11848536	taro
वश	+0	4	+	11804661	taro
वस	+0	13	+	12049599	taro
वसक	+0	1	+	11855672	taro
वसन	+0	6	+	11878961	taro
वह	+0	1	+	11987395	taro
वहर	+0	2	+	11924968	taro
श	+1	207	+	11943317	taro
शक	+0	6	+	11929435	taro
शकक	+0	1	+	12043162	taro
शत	+0	4	+	12054792	taro
शन	+0	6	+	12163628	taro
शनब	+0	1	+	12292194	taro
शनम	+0	2	+	12361283	taro
शनसम	+0	1	+	12152958	taro
शप	+0	1	+	11929521	taro
शब	+0	13	+	12149950	taro
शम	+0	5	+	11976086	taro
शर	+0	14	+	12068259	taro
शरण	+0	2	+	3870888	santarai
शरद	+0	2	+	11756454	taro
शल	+0	2	+	11764022	taro
शश	+0	1	+	12252011	taro
शहर	+0	6	+	11811888	taro
शहरव	+0	1	+	11890774	taro
ष	+1	178	+	11764152	taro
षअघ	+0	4	+	12006878	taro
षक	+0	61	+	11929372	taro
षकल	+0	1	+	12148347	taro
षकस	+0	1	+	11998648	taro
षकहर	+0	1	+	11861812	taro
षगर	+0	1	+	11773175	taro
षण	+0	6	+	12152739	taro
षणहर	+0	1	+	11940959	taro
षत	+0	1	+	11953025	taro
षभन	+0	1	+	11814039	taro
षम	+0	15	+	12215385	taro
षमत	+0	2	+	12194630	taro
षय	+0	4	+	11856415	taro
षयहर	+0	1	+	11763407	taro
षर	+0	1	+	11823337	taro
षस	+0	1	+	12332181	taro
षसम	+0	2	+	11938098	taro
षहर	+0	2	+	11929502	taro
स	+2	1301	+	12208664	taro
सएप	+0	1	+	11856437	taro
सक	+1	303	+	11929473	taro
सगरम	+0	1	+	12024005	taro
सङ	+0	2	+	11861836	taro
सच	+0	5	+	12027476	taro
सज	+0	14	+	12149958	taro
सञ	+0	1	+	12068267	taro
सट	+0	3	+	12149841	taro
सडकक	+0	1	+	12022210	taro
सडकम	+0	2	+	11864839	taro
सत	+0	9	+	11756464	taro
सद	+0	1	+	11924941	taro
सदस	+0	2	+	11963172	taro
सध	+0	29	+	11840292	taro
सन	+0	21	+	11814051	taro
सनक	+0	1	+	11763591	taro
सनग	+0	2	+	12152966	taro
सनल	+0	1	+	12130411	taro
सनस	+0	1	+	11814051	taro
सप	+0	4	+	12065316	taro
सपन	+0	5	+	11846255	taro
सफ	+0	6	+	12049593	taro
सफल	+0	4	+	12152968	taro
सब	+2	106	+	12012742	taro
सबल	+0	1	+	12043176	taro
सम	+0	111	+	11763481	taro
समक	+0	1	+	11840301	taro
समतल	+0	2	+	11791005	taro
समम	+0	1	+	11756463	taro
समय	+0	28	+	12054443	taro
समयक	+0	3	+	11763477	taro
समयद	+0	4	+	11814039	taro
समयन	+0	3	+	11929452	taro
समयम	+0	2	+	11790938	taro
समयल	+0	1	+	11883822	taro
समयसम	+0	1	+	1897962	LanguageExpert
समर	+0	2	+	12196672	taro
समल	+0	1	+	11763491	taro
समस	+0	18	+	12035405	taro
समसक	+0	2	+	12047503	taro
सय	+0	2	+	12149812	taro
सर	+0	15	+	12068054	taro
सरब	+0	1	+	11841982	taro
सरल	+0	4	+	12194563	taro
सल	+0	19	+	11875850	taro
सव	+0	2	+	11764236	taro
सवर	+0	1	+	12207009	taro
सवहर	+0	1	+	11845679	taro
सस	+0	8	+	11938401	taro
सह	+0	14	+	11864820	taro
सहकर	+0	1	+	11924506	taro
सहज	+0	1	+	11977940	taro
सहन	+0	1	+	12043169	taro
सहप	+0	1	+	11929413	taro
सहभ	+0	1	+	11913098	taro
सहमत	+0	6	+	11756395	taro
सहय	+0	7	+	11766424	taro
सहर	+0	23	+	12049521	taro
सहरक	+0	2	+	11788625	taro
सहरब	+0	2	+	12065527	taro
सहरम	+0	3	+	12047532	taro
ह	+10	1799	+	11804656	taro
हक	+0	8	+	11814046	taro
हकहर	+0	1	+	12037710	taro
हज	+0	20	+	11927362	taro
हड	+0	1	+	11839639	taro
हत	+0	8	+	11864705	taro
हथ	+0	1	+	11970295	taro
हन	+0	159	+	11970300	taro
हनक	+0	1	+	11919569	taro
हनत	+0	4	+	11977927	taro
हप	+0	16	+	11883811	taro
हय	+0	1	+	11763521	taro
हर	+0	209	+	11861390	taro
हरण	+0	4	+	11925000	taro
हल	+0	13	+	12049673	taro
हलक	+0	1	+	11987334	taro
हस	+0	6	+	11823337	taro
हहर	+0	1	+	12169034	taro
१	+0	4	+	12014601	taro
१०	+0	3	+	12027843	taro
१००	+0	2	+	12295228	taro
१,०००	+0	1	+	12014601	taro
१०००	+0	1	+	11811894	taro
१०,०००	+0	1	+	12283042	taro
१२	+0	2	+	12303730	taro
१३	+0	5	+	12163536	taro
१४	+0	2	+	12063551	taro
१५	+0	1	+	11809347	taro
१९	+0	2	+	11929366	taro
१९३३	+0	1	+	11864850	taro
२०	+0	4	+	11841981	taro
२००६	+0	1	+	11809359	taro
२०१३	+0	1	+	11864705	taro
२१	+0	2	+	11825652	taro
२२	+0	2	+	11973458	taro
२४	+0	3	+	12149851	taro
३	+0	7	+	12047526	taro
३०	+0	1	+	12152731	taro
३,०००	+0	1	+	11978018	taro
३:२०	+0	1	+	12020422	taro
३:३०	+0	1	+	12012646	taro
४०	+0	1	+	12217664	taro
४:३०	+0	1	+	12047415	taro
५	+0	4	+	11811888	taro
५४	+0	4	+	12163539	taro
६	+0	1	+	11938165	taro
६५	+0	1	+	11811866	taro
७१	+0	1	+	12049627	taro
७८००	+0	1	+	12377106	taro
८	+0	4	+	11811924	taro
८६	+0	1	+	11809280	taro
९	+0	1	+	12193317	taro
९३	+0	1	+	11938098	taro
