लयब	+0	1	+	12307435	taro
लयम	+0	11	+	12175324	taro
लल	+0	1	+	12152923	taro
लस	+0	2	+	12199567	taro
लहर	+0	8	+	11970301	taro
व	+1	339	+	11864785	taro
वक	+1	12	+	12408712	taro
वजन	+0	2	+	11891146	taro
वट	+0	8	+	11811888	taro
वत	+0	2	+	7306380	oya163
वध	+0	2	+	11924997	taro
वन	+0	11	+	11924742	taro
वनम	+0	1	+	12065539	taro
वनस	+0	1	+	9489403	Shakyamuni
वप	+0	4	+	12149490	taro
वभ	+0	2	+	7306380	oya163
वम	+0	2	+	11856437	taro
वय	+0	2	+	11943290	taro
वयस	+0	1	+	12014826	taro
वर	+1	105	+	11985778	taro
वरणक	+0	1	+	12130411	taro
वरम	+0	1	+	12208664	taro
वरहर	+0	5	+	12149852	taro
वल	+0	5	+	11823347	taro
वव	+0	5	+	12041716	taro
वश	+0	4	+	11913090	taro
वस	+0	13	+	12049599	taro
वसक	+0	1	+	11855672	taro
वसन	+0	6	+	11811864	taro
वह	+0	1	+	11987395	taro
वहर	+0	2	+	11924968	taro
श	+2	209	+	12063329	taro
शक	+0	6	+	11929435	taro
शकक	+0	1	+	12043162	taro
शत	+0	4	+	12054343	taro
शन	+0	7	+	12193356	taro
शनब	+0	1	+	12292194	taro
शनम	+0	2	+	12361283	taro
शनसम	+0	2	+	12401195	taro
शप	+0	1	+	11929521	taro
शब	+1	14	+	11977755	taro
शम	+0	5	+	11756377	taro
शर	+0	14	+	12065320	taro
शरण	+0	2	+	3870881	santarai
शरद	+0	2	+	12152738	taro
शल	+0	2	+	11911106	taro
शश	+0	1	+	12252011	taro
शहर	+0	6	+	12193356	taro
शहरव	+0	1	+	11890774	taro
ष	+0	178	+	11791013	taro
षअघ	+0	4	+	12006878	taro
षक	+0	61	+	12063551	taro
षकल	+0	1	+	12148347	taro
षकस	+0	1	+	11998648	taro
षकहर	+0	1	+	11861812	taro
षगर	+0	1	+	11773175	taro
षण	+0	6	+	12081522	taro
षणहर	+0	1	+	11940959	taro
षत	+0	1	+	11953025	taro
षभन	+0	1	+	11814039	taro
षम	+0	15	+	11875895	taro
षमत	+0	2	+	12194630	taro
षय	+0	4	+	12063356	taro
षयहर	+0	1	+	11763407	taro
षर	+0	1	+	11823337	taro
षस	+0	1	+	12332181	taro
षसम	+0	2	+	11790947	taro
षहर	+0	2	+	11924213	taro
स	+4	1314	+	11938411	taro
सएप	+0	1	+	11856437	taro
सक	+1	307	+	11927548	taro
सगरम	+0	1	+	12024005	taro
सङ	+0	2	+	12035432	taro
सच	+0	5	+	12150011	taro
सज	+0	14	+	12041749	taro
सञ	+0	1	+	12068267	taro
सट	+0	3	+	12149841	taro
सडकक	+0	1	+	12022210	taro
सडकम	+0	2	+	12353863	taro
सत	+0	9	+	12010599	taro
सद	+0	1	+	11924941	taro
सदस	+0	2	+	12149494	taro
सध	+1	30	+	11864764	taro
सन	+0	21	+	11963044	taro
सनक	+0	1	+	11763591	taro
सनग	+0	2	+	12152966	taro
सनल	+0	1	+	12130411	taro
सनस	+0	1	+	11814051	taro
सप	+0	4	+	12014655	taro
सपन	+0	5	+	12152723	taro
सफ	+0	6	+	11848410	taro
सफल	+1	5	+	11973405	taro
सब	+1	108	+	11756395	taro
सबल	+0	1	+	12043176	taro
सम	+0	112	+	11929254	taro
समक	+0	1	+	11840301	taro
समतल	+0	2	+	11791005	taro
समम	+0	1	+	11756463	taro
समय	+0	28	+	11911140	taro
समयक	+0	3	+	11811857	taro
समयद	+0	4	+	12020443	taro
समयन	+0	3	+	11929452	taro
समयम	+0	2	+	11790938	taro
समयल	+0	1	+	11883822	taro
समयसम	+0	1	+	1897962	LanguageExpert
समर	+0	2	+	12022118	taro
समल	+0	1	+	11763491	taro
समस	+0	18	+	11770745	taro
समसक	+0	2	+	12229207	taro
सय	+0	2	+	12149812	taro
सर	+0	15	+	12065573	taro
सरब	+0	1	+	11841982	taro
सरल	+0	4	+	12194563	taro
सल	+0	19	+	11756341	taro
सव	+0	2	+	11764236	taro
सवर	+0	1	+	12207009	taro
सवहर	+0	1	+	11845679	taro
सस	+0	8	+	11938401	taro
सह	+0	14	+	11883822	taro
सहकर	+0	1	+	11924506	taro
सहज	+0	1	+	11977940	taro
सहन	+0	1	+	12043169	taro
सहप	+0	1	+	11929413	taro
सहभ	+0	1	+	11913098	taro
सहमत	+0	6	+	12065536	taro
सहय	+0	7	+	12049492	taro
सहर	+1	24	+	11765994	taro
सहरक	+0	2	+	11788625	taro
सहरब	+0	2	+	12006875	taro
सहरम	+0	3	+	12159320	taro
ह	+6	1819	+	11756371	taro
हक	+0	8	+	11846150	taro
हकहर	+0	1	+	12037710	taro
हज	+0	20	+	11809285	taro
हड	+0	1	+	11839639	taro
हत	+0	8	+	11763856	taro
हथ	+0	1	+	11970295	taro
हन	+0	161	+	11823340	taro
हनक	+0	1	+	11919569	taro
हनत	+0	4	+	11977927	taro
हप	+0	17	+	11858202	taro
हय	+0	1	+	11763521	taro
हर	+0	209	+	11945920	taro
हरण	+0	4	+	12051547	taro
हल	+0	13	+	12199669	taro
हलक	+0	1	+	11987334	taro
हस	+0	6	+	11823337	taro
हहर	+0	1	+	12169034	taro
१	+0	4	+	12051489	taro
१०	+0	3	+	12163508	taro
१००	+0	2	+	11841611	taro
१,०००	+0	1	+	12014601	taro
१०००	+0	1	+	11811894	taro
१०,०००	+0	1	+	12283042	taro
१२	+0	2	+	12303730	taro
१३	+0	5	+	12163536	taro
१४	+0	2	+	12063551	taro
१५	+0	1	+	11809347	taro
१९	+0	2	+	11929366	taro
१९३३	+0	1	+	11864850	taro
२०	+0	4	+	11929364	taro
२००६	+0	1	+	11809359	taro
२०१३	+0	1	+	11864705	taro
२१	+0	2	+	12051586	taro
२२	+0	2	+	11811865	taro
२४	+0	3	+	12149851	taro
३	+0	7	+	12049602	taro
३०	+0	1	+	12152731	taro
३,०००	+0	1	+	11978018	taro
३:२०	+0	1	+	12020422	taro
३:३०	+0	1	+	12012646	taro
४०	+0	1	+	12217664	taro
४:३०	+0	1	+	12047415	taro
५	+0	5	+	12187836	taro
५४	+0	4	+	12163537	taro
६	+0	1	+	11938165	taro
६५	+0	1	+	11811866	taro
७१	+0	1	+	12049627	taro
७८००	+0	1	+	12377106	taro
८	+0	4	+	11791022	taro
८६	+0	1	+	11809280	taro
९	+0	1	+	12193317	taro
९३	+0	1	+	11938098	taro
