32	0x20	 	2832382	10051552	por	Eu acho que você ficará impressionada com as respostas.	Nylez	2021-05-20 19:11:40	2021-05-20 19:11:40
275	0x113	ē	1	1176097	por	Andris Bērziņš será o novo presidente da Letônia.	paula_guisard	2011-10-14 16:34:15	2011-10-14 16:34:15
281	0x119	ę	2	4948571	por	O nome da minha esposa é Lidia Zarębowa.	Ricardo14	2016-03-02 06:24:55	2016-03-02 06:24:55
285	0x11d	ĝ	11	6211134	por	Usamos a palavra "ĝi" quando não estamos falando nem de um homem, nem de uma mulher, mas de algo que não tem sexo ou cujo sexo é para nós desconhecido ou indiferente. Consequentemente, podemos quase sempre usar muito bem esta palavra em lugar de "tio", cujo sentido é quase o mesmo.	carlosalberto	2017-08-25 21:08:58	2017-08-25 21:08:58
293	0x125	ĥ	2	1122000	por	O alfabeto esperanto consiste de 28 letras: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	alexmarcelo	2011-09-22 19:56:44	2011-09-22 19:56:44
305	0x131	ı	1	5883585	por	Os problemas de Fadıl e Layla chegaram ao ponto de se tornar insolúveis.	sergiomelo	2017-02-19 14:53:53	\N
309	0x135	ĵ	4	1122000	por	O alfabeto esperanto consiste de 28 letras: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	alexmarcelo	2011-09-22 19:56:44	2011-09-22 19:56:44
322	0x142	ł	4	4982378	por	Stanisław Jerzy Lec disse uma vez: "Às vezes, é necessário permanecer em silêncio para ser ouvido."	al_ex_an_der	2016-03-16 19:52:06	2016-03-17 10:05:58
326	0x146	ņ	1	1176097	por	Andris Bērziņš será o novo presidente da Letônia.	paula_guisard	2011-10-14 16:34:15	2011-10-14 16:34:15
333	0x14d	ō	2	5362898	por	Um dos maiores aplausos da noite aconteceu quando apareceu Shinzō Abe, primeiro ministro do Japão, vestido como o personagem de videogame Super Mario, subindo por um tubo verde gigantesco até o estádio do Maracanã.	carlosalberto	2016-08-22 17:14:15	2016-08-22 17:14:15
349	0x15d	ŝ	5	1162216	por	Exemplos de palavras compostas: “skribtablo” ou “skribotablo”, escrivaninha (= mesa sobre a qual se escreve); “internacia”, internacional (= que é entre diversas nações); “tutmonda”, mundial (= do mundo todo); “unutaga”, efêmero (= que dura um dia); “unuataga”, do primeiro dia (= que é do primeiro dia); “vaporŝipo”, navio a vapor (= navio que se move por vapor); “mantenmanĝi”, tomar a refeição da manhã; “tagmanĝi”, almoçar; “vespermanĝi”, jantar; “abonpago”, pagamento de assinatura (= pagamento pela assinatura).	tulio	2011-10-08 01:50:43	2011-10-08 01:50:43
351	0x15f	ş	1	6216594	por	Tem um estudante turco na escola de Magdalena. Se chama Reşit.	weyung	2017-08-30 02:11:30	2017-08-30 02:11:30
353	0x161	š	4	1176097	por	Andris Bērziņš será o novo presidente da Letônia.	paula_guisard	2011-10-14 16:34:15	2011-10-14 16:34:15
363	0x16b	ū	3	4951185	por	Todo mundo costuma chamar Shangai de "Módū" e Pequim de "Dìdū"	Noktuo	2016-03-03 15:16:42	2016-03-03 15:18:47
365	0x16d	ŭ	5	1122000	por	O alfabeto esperanto consiste de 28 letras: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	alexmarcelo	2011-09-22 19:56:44	2011-09-22 19:56:44
916	0x394	Δ	2	2069299	por	O valor de ΔH positivo indica reação endotérmica.	alexmarcelo	2012-12-10 01:28:16	2012-12-10 01:28:16
917	0x395	Ε	3	5049073	por	"A sua namorada é bem bonita!" "Εla não é a minha namorada."	Ricardo14	2016-04-07 23:48:17	2016-04-07 23:48:17
919	0x397	Η	1	7061501	por	Foi na Jônia, provavelmente no século VII a.C., que os gregos adotaram o símbolo Η para representar o e longo.	alexmarcelo	2018-08-14 20:50:24	2018-08-14 20:50:24
920	0x398	Θ	1	2583482	por	No sistema de coordenadas polares, o valor de Θ é a distância angular do eixo polar.	alexmarcelo	2013-07-11 06:11:08	2013-07-11 06:11:08
937	0x3a9	Ω	1	1773466	por	O ohm é a unidade de resistência elétrica do SI. Seu símbolo é Ω.	alexmarcelo	2012-08-14 02:13:41	2012-08-14 02:13:41
941	0x3ad	έ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
945	0x3b1	α	1	993491	por	Não, isso não está certo. É preciso pôr α igual a β.	alexmarcelo	2011-07-16 07:27:35	2011-07-16 07:27:35
946	0x3b2	β	1	993491	por	Não, isso não está certo. É preciso pôr α igual a β.	alexmarcelo	2011-07-16 07:27:35	2011-07-16 07:27:35
951	0x3b7	η	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
953	0x3b9	ι	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
955	0x3bb	λ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
957	0x3bd	ν	2	7090246	por	Os nomes acabados em -ον e -ων são do gênero neutro.	alexmarcelo	2018-08-25 15:26:41	2018-08-25 15:26:41
959	0x3bf	ο	3	2397461	por	Promessa é aquilo que você quer fazer pοr uma pessoa porque gosta muito dela.	Ricardo14	2013-04-22 22:14:09	2013-05-26 23:02:44
960	0x3c0	π	15	2583457	por	A função seno é uma função periódica e seu período é igual a 2π.	alexmarcelo	2013-07-11 06:01:45	2013-07-11 06:28:39
961	0x3c1	ρ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
962	0x3c2	ς	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
963	0x3c3	σ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
964	0x3c4	τ	2	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
969	0x3c9	ω	1	7090246	por	Os nomes acabados em -ον e -ων são do gênero neutro.	alexmarcelo	2018-08-25 15:26:41	2018-08-25 15:26:41
1040	0x410	А	1	5472857	por	Аcho que está funcionando.	carlosalberto	2016-09-26 14:56:16	2016-09-26 14:56:16
1071	0x42f	Я	3	6885226	por	Em Russo, eu não posso dizer "eu vim" sem, simultaneamente, deixar claramente subentendido que eu sou um homem – Ya prishol [Я пришел] – ou uma mulher – Ya prishlá [Я пришлa] .	carlosalberto	2018-05-10 12:16:10	2018-05-10 12:16:10
1072	0x430	а	5	8848727	por	Traduções literais podem ser traiçoeiras. Por exemplo, quando um russo diz "тоска зелёная", ele não quer dizer que "a saudade é verde", mas, na verdade, que ele considera, ou considerou, aborrecida ou enfadonha alguma coisa.	carlosalberto	2020-06-16 13:56:00	2020-06-16 13:56:00
1074	0x432	в	3	6886026	por	Em Russo, eu não posso dizer "eu falei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya gavaril [я говорил] – ou uma mulher – Ya gavarila [я говорила].	carlosalberto	2018-05-11 01:35:40	2018-05-11 01:35:40
1075	0x433	г	2	6886026	por	Em Russo, eu não posso dizer "eu falei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya gavaril [я говорил] – ou uma mulher – Ya gavarila [я говорила].	carlosalberto	2018-05-11 01:35:40	2018-05-11 01:35:40
1076	0x434	д	2	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
1077	0x435	е	4	8848727	por	Traduções literais podem ser traiçoeiras. Por exemplo, quando um russo diz "тоска зелёная", ele não quer dizer que "a saudade é verde", mas, na verdade, que ele considera, ou considerou, aborrecida ou enfadonha alguma coisa.	carlosalberto	2020-06-16 13:56:00	2020-06-16 13:56:00
1079	0x437	з	1	8848727	por	Traduções literais podem ser traiçoeiras. Por exemplo, quando um russo diz "тоска зелёная", ele não quer dizer que "a saudade é verde", mas, na verdade, que ele considera, ou considerou, aborrecida ou enfadonha alguma coisa.	carlosalberto	2020-06-16 13:56:00	2020-06-16 13:56:00
1080	0x438	и	10	6885226	por	Em Russo, eu não posso dizer "eu vim" sem, simultaneamente, deixar claramente subentendido que eu sou um homem – Ya prishol [Я пришел] – ou uma mulher – Ya prishlá [Я пришлa] .	carlosalberto	2018-05-10 12:16:10	2018-05-10 12:16:10
1082	0x43a	к	3	6886016	por	Em Russo, eu não posso dizer "eu comprei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya kupil [я купил] – ou uma mulher – Ya kupila [я купила].	carlosalberto	2018-05-11 01:27:35	2018-05-11 01:27:35
1083	0x43b	л	13	6885226	por	Em Russo, eu não posso dizer "eu vim" sem, simultaneamente, deixar claramente subentendido que eu sou um homem – Ya prishol [Я пришел] – ou uma mulher – Ya prishlá [Я пришлa] .	carlosalberto	2018-05-10 12:16:10	2018-05-10 12:16:10
1084	0x43c	м	2	8181720	por	A frase #3559685 de Soweli_Elepanto me fez pensar que Zamenhof atribuiu ao advérbio "nome", em Esperanto, o significado de "exatamente", por influência da palavra russa "именно", possivelmente derivada de "имя" (nome).	carlosalberto	2019-09-11 22:44:18	2024-02-04 19:56:44
1085	0x43d	н	3	8848727	por	Traduções literais podem ser traiçoeiras. Por exemplo, quando um russo diz "тоска зелёная", ele não quer dizer que "a saudade é verde", mas, na verdade, que ele considera, ou considerou, aborrecida ou enfadonha alguma coisa.	carlosalberto	2020-06-16 13:56:00	2020-06-16 13:56:00
1086	0x43e	о	9	11058881	por	Em Toki Pona, "telo" significa "água". Em Russo, "тело" significa "corpo". E a água é o principal constituinte do corpo (humano).	carlosalberto	2022-08-13 10:58:50	2022-08-13 10:58:50
1087	0x43f	п	4	6886016	por	Em Russo, eu não posso dizer "eu comprei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya kupil [я купил] – ou uma mulher – Ya kupila [я купила].	carlosalberto	2018-05-11 01:27:35	2018-05-11 01:27:35
1088	0x440	р	6	6886026	por	Em Russo, eu não posso dizer "eu falei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya gavaril [я говорил] – ou uma mulher – Ya gavarila [я говорила].	carlosalberto	2018-05-11 01:35:40	2018-05-11 01:35:40
1089	0x441	с	4	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
1090	0x442	т	2	8848727	por	Traduções literais podem ser traiçoeiras. Por exemplo, quando um russo diz "тоска зелёная", ele não quer dizer que "a saudade é verde", mas, na verdade, que ele considera, ou considerou, aborrecida ou enfadonha alguma coisa.	carlosalberto	2020-06-16 13:56:00	2020-06-16 13:56:00
1091	0x443	у	2	6886016	por	Em Russo, eu não posso dizer "eu comprei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya kupil [я купил] – ou uma mulher – Ya kupila [я купила].	carlosalberto	2018-05-11 01:27:35	2018-05-11 01:27:35
1096	0x448	ш	2	6885226	por	Em Russo, eu não posso dizer "eu vim" sem, simultaneamente, deixar claramente subentendido que eu sou um homem – Ya prishol [Я пришел] – ou uma mulher – Ya prishlá [Я пришлa] .	carlosalberto	2018-05-10 12:16:10	2018-05-10 12:16:10
1100	0x44c	ь	1	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
1103	0x44f	я	12	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
1105	0x451	ё	1	8848727	por	Traduções literais podem ser traiçoeiras. Por exemplo, quando um russo diz "тоска зелёная", ele não quer dizer que "a saudade é verde", mas, na verdade, que ele considera, ou considerou, aborrecida ou enfadonha alguma coisa.	carlosalberto	2020-06-16 13:56:00	2020-06-16 13:56:00
7869	0x1ebd	ẽ	2	6459276	por	Vocẽ pode abrir esta lata para mim?	heo598	2017-11-11 23:13:08	2017-11-11 23:13:08
7944	0x1f08	Ἀ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
8203	0x200b	​	32	8832938	por	Você devorou ​​todos os biscoitos!	RochaAr	2020-06-10 17:17:59	2020-06-10 17:17:59
8206	0x200e	‎	14	5902109	por	Essa bota é uma porcaria porque vem da China.‎	Ricardo14	2017-02-26 16:27:21	\N
8210	0x2012	‒	4	12214227	por	A votação foi de 7‒2, com os juízes liberais Elena Kagan e Stephen Breyer a juntarem-se à maioria. Os outros dois juízes liberais do tribunal — Ruth Bader Ginsburg e Sonia Sotomayor — discordaram.	Cangarejo	2023-12-17 14:20:12	2024-02-09 11:05:22
8211	0x2013	–	409	8486069	por	Mas na perene mutação – dança constante – da vida, a mágoa se esvanece ou se depura. E hoje posso o Destino afinal compreender.	carlosalberto	2020-01-24 11:10:15	2020-01-24 11:10:15
8212	0x2014	—	1238	12247987	por	No centro de investigação do Departamento de Agricultura dos Estados Unidos, perto de Washington, D.C., o fisiologista vegetal Lewis Ziska disse que as ervas daninhas — definidas como sendo qualquer planta indesejada — parecem estar a prosperar na atmosfera atual, que é mais rica em dióxido de carbono, ou CO₂. E Ziska disse que os estudos de investigação agrícola mostram que, se as tendências climáticas se mantiverem, as pessoas que sofrem de alergias terão de suportar épocas de pólen mais longas e mais intensas nas próximas décadas.	Cangarejo	2024-01-02 14:05:58	2024-01-02 14:05:58
8216	0x2018	‘	7	5329593	por	Um aplicativo de tradução confirmou sua suspeita de que o turista se vira emaranhado por engano no sistema de asilo a refugiados. “Ele sabia dizer frases como ‘quero viajar para o estrangeiro’”, informou.	carlosalberto	2016-08-09 12:42:08	2016-08-09 12:42:08
8217	0x2019	’	19	1379911	por	Ele se debate como um peixe fora d’água.	tulio	2012-01-20 13:46:46	2012-01-20 13:46:46
8220	0x201c	“	560	11100948	por	Entre os anos 796 e 809 — durante um período geralmente considerado a “era dourada” do islão — o então governante do califado abássida, Harun al-Rashid, transferiu a sua capital de Bagdade para Raca.	Cangarejo	2022-09-06 19:17:18	2022-09-06 19:17:18
8221	0x201d	”	541	5329593	por	Um aplicativo de tradução confirmou sua suspeita de que o turista se vira emaranhado por engano no sistema de asilo a refugiados. “Ele sabia dizer frases como ‘quero viajar para o estrangeiro’”, informou.	carlosalberto	2016-08-09 12:42:08	2016-08-09 12:42:08
8230	0x2026	…	17	6682349	por	"Porém não soube, insano, silenciar / e jurei que se a sorte eu tivesse algum dia / de vitorioso retornar à minha pátria, / Palamedes teria um vingador; / e do ódio os aguilhões contra mim se excitaram. / Foi esta a causa principal de minha ruína: / Ulisses começou então a me aterrar / com mil e uma acusações; não se passava / um só dia sem que ele divulgasse / entre as tropas boatos maliciosos / a meu respeito e procurasse descobrir / armas que contra mim pudesse usar. / Só sossegou depois que por obra de Calcas…"	carlosalberto	2018-02-10 15:09:06	2018-02-10 16:00:05
8242	0x2032	′	3	11305432	por	Qualquer evento deste tipo é representado relativamente ao sistema de coordenadas K pela abscissa x e pelo instante t e relativamente ao sistema K′ pela abscissa x′ e pelo instante t′.	Cangarejo	2022-12-07 19:13:58	2022-12-08 17:13:17
8243	0x2033	″	1	1076900	por	Tenho uma TV de 30″.	alexmarcelo	2011-09-01 22:29:59	2011-09-01 22:29:59
8304	0x2070	⁰	2	2775865	por	Encontre o resto da divisão de 2²⁰¹³ por 3.	carlosalberto	2013-10-06 13:46:42	2020-03-28 00:28:25
8320	0x2080	₀	1	10960217	por	Se se conceber que quatro pontos espaciais, que não se situam num plano, se encontram no mesmo instante t₀, então já não é permitido fazer uma alteração ao parâmetro do tempo por uma transformação de Lorentz, sem ao mesmo tempo destruir o carácter de simultaneidade destes quatro pontos espaciais.	Cangarejo	2022-07-03 11:57:36	2022-07-17 10:47:24
8322	0x2082	₂	12	11549899	por	O oxigénio foi posteriormente produzido e introduzido na nossa atmosfera através de dois processos; a dissociação fotoquímica, causada pela decomposição de moléculas de água pela luz ultravioleta do sol, e a fotossíntese, o processo que utiliza dióxido de carbono e água (H₂O) para formar compostos orgânicos, ao mesmo tempo libertando oxigénio (O₂).	Cangarejo	2023-02-19 19:02:55	2023-02-19 19:02:55
8364	0x20ac	€	4	347647	por	Eu ganho €100 por dia.	tinacalysto	2010-01-05 18:29:53	2010-01-05 18:29:53
8712	0x2208	∈	1	4196391	por	Seja o conjunto C = {1, 2, 3, 4, 5}. A relação de pertinência entre 3 e C é expressa por a ∈ C, pois o elemento 3 pertence ao conjunto C.	alexmarcelo	2015-05-17 15:50:28	2015-05-17 15:50:28
8722	0x2212	−	7	2775907	por	Resolver a equação cúbica x³ + 2x² − x − 2 = 0.	carlosalberto	2013-10-06 14:20:20	2013-10-06 14:20:20
9633	0x25a1	□	6	1303131	por	Você quer ser a minha namorada? □ Sim. □ Não. □ Talvez.	alexmarcelo	2011-12-16 16:07:49	2011-12-16 16:07:49
9815	0x2657	♗	2	9967479	por	A abertura Ruy López, também conhecida como abertura espanhola (1. e4 e5 2. ♘f3 ♘c6 3. ♗b5), é talvez a mais famosa e certamente uma das mais estudadas linhas de jogo do xadrez.	carlosalberto	2021-04-18 10:35:06	2021-09-08 20:50:10
9816	0x2658	♘	4	9967479	por	A abertura Ruy López, também conhecida como abertura espanhola (1. e4 e5 2. ♘f3 ♘c6 3. ♗b5), é talvez a mais famosa e certamente uma das mais estudadas linhas de jogo do xadrez.	carlosalberto	2021-04-18 10:35:06	2021-09-08 20:50:10
10005	0x2715	✕	1	11715243	por	Empatado (6 ✕ 6) o match pelo Campeonato Mundial de Xadrez FIDE 2023, com a vitória de Ding Liren (Brancas) na décima segunda partida. Restam apenas mais dois jogos para que um dos concorrentes alcance a vantagem decisiva.	carlosalberto	2023-04-26 13:37:26	2023-05-06 13:47:14
10140	0x279c	➜	2	12197776	por	Álgebra elementar: a) seja x o número de frases em galego; b) seja x + 700 o número de frases em romeno; c) hoje, x + 700 = 2x; d) qual é o valor de x ? Solução: 2x = x + 700 ➜ 2x - x = 700 ➜ x = 700. Conclusão: hoje há 700 frases em galego e 1.400 frases em romeno.	carlosalberto	2023-12-06 19:17:52	2023-12-06 19:20:05
10799	0x2a2f	⨯	1	6467146	por	a⨯b pode ser abreviado como ab.	heo598	2017-11-16 13:50:15	2017-11-16 13:50:15
65281	0xff01	！	1	5200198	por	Morra！	mymi	2016-06-08 02:53:00	2016-06-08 02:53:00
65311	0xff1f	？	2	5436242	por	Senha？	Noktuo	2016-09-13 21:21:04	2016-09-13 21:21:04
128578	0x1f642	🙂	1	12219848	por	No domingo de manhã, a maior parte de nós estava a falar no Skype ou a telefonar para casa, no momento em que as nossas famílias faziam os seus jantares de reencontro (manhã nos Estados Unidos é noite no meu país). A minha família lembrou-me que, apesar de ser o meu primeiro Ano Novo Chinês sem "yee sang", eles iriam guardar os meus "ang pows" para mim quando eu voltasse. Esperemos que sim! 🙂	Cangarejo	2023-12-20 12:01:00	2023-12-20 12:01:00
