32	0x20	 	2792921	1723793	por	Por favor diga a ela que virei depois de fazer algumas compras.	roger_rf	2012-07-25 03:33:58	2012-07-25 03:33:58
243	0xf3	ó	29810	10680059	por	A administração Trump está a tentar convencer o Congresso a aprovar uma infusão de até 850 mil milhões de dólares na economia, incluindo 250 mil milhões de dólares para empréstimos a pequenas empresas e 50 mil milhões de dólares para salvar as companhias aéreas do país, como parte de um pacote de estímulo de emergência.	Cangarejo	2022-02-18 21:24:50	2022-09-25 17:48:07
244	0xf4	ô	4722	10316719	por	Meu estômago roncou.	bill	2021-09-23 13:13:25	2021-09-23 13:13:25
245	0xf5	õ	7179	11323107	por	O próprio Comité para as Alterações Climáticas do Reino Unido, um órgão estatutário independente estabelecido para aconselhar o governo britânico quanto a metas de emissões, diz que a COP26 "marcou um passo em frente nos esforços globais para enfrentar as alterações climáticas."	Cangarejo	2022-12-12 19:17:58	2022-12-12 19:17:58
246	0xf6	ö	19	6473957	por	Björk é como um outro tipo de ser que foi trazido a este mundo. Eu gosto da sua música.	heo598	2017-11-19 22:18:04	2017-11-20 00:17:34
248	0xf8	ø	1	8672351	por	Jørgen está aprendendo grego.	lucasmg123	2020-04-11 20:21:16	2020-04-11 20:21:16
249	0xf9	ù	1	4892598	por	O tiramisù é o doce italiano mais conhecido no mundo.	ianna	2016-02-07 01:22:11	2016-02-07 01:22:11
250	0xfa	ú	10648	1166074	por	O resultado é calculado de acordo com a tabela principal criada pela Organização Mundial da Saúde (OMS) - a mesma para homens e mulheres independentemente da idade.	alexmarcelo	2011-10-09 08:04:15	2011-10-09 08:04:15
252	0xfc	ü	27	10790343	por	A maioria das pessoas que trabalham aqui são bilíngües, trilíngües e multilíngües.	megamanenm	2022-04-27 06:21:44	2022-04-27 06:21:44
257	0x101	ā	6	7562637	por	Durante a longa viagem de aviāo, os pés dela ficaram inchados.	carlosalberto	2018-12-08 11:31:45	2018-12-08 11:35:24
259	0x103	ă	2	5881812	por	Măe, estou em casa.	sergiomelo	2017-02-19 01:53:43	2017-02-19 01:53:43
263	0x107	ć	7	2777072	por	Kovacević perdeu um gol incrível.	Ricardo14	2013-10-07 03:55:33	2013-10-07 03:55:33
265	0x109	ĉ	11	1162306	por	Ajuntando às palavras demonstrativas a palavra "ĉi", obtemos indicação mais próxima; por exemplo: "tiu", esse, aquele (mais longe); "tiu ĉi" ou "ĉi tiu", este (mais perto); "tie", ali, lá, acolá), "tie ĉi" ou "ĉi tie", aqui, cá (perto).	tulio	2011-10-08 01:50:45	2011-10-08 01:50:45
275	0x113	ē	1	1176097	por	Andris Bērziņš será o novo presidente da Letônia.	paula_guisard	2011-10-14 16:34:15	2011-10-14 16:34:15
281	0x119	ę	2	4948571	por	O nome da minha esposa é Lidia Zarębowa.	Ricardo14	2016-03-02 06:24:55	2016-03-02 06:24:55
285	0x11d	ĝ	11	1162222	por	Por exemplo: para exprimir direção, juntamos à palavra a terminação “n”; por conseguinte: “tie”, aí (= nesse lugar), “tien”, para aí (= para esse lugar); assim mesmo dizemos igualmente: “la birdo flugis en la ĝardenon, sur la tablon” (o pássaro voou para dentro do jardim, para cima da mesa), e as palavras “ĝardenon”, “tablon” aqui estão no acusativo não porque as preposições “en” e “sur” o exijam, mas somente porque quisemos exprimir uma direção, isto é, mostrar que o pássaro não se achava anteriormente no jardim ou em cima da mesa e aí estava voando, mas que de outro lugar ele voou para o jardim, para a mesa (queremos mostrar que o jardim e a mesa não eram o local do voo, mas apenas o alvo do voo); nesses casos empregamos a terminação “n” indiferentemente, quer haja, quer não haja preposição.	tulio	2011-10-08 01:50:43	2011-10-08 01:50:43
293	0x125	ĥ	2	1122000	por	O alfabeto esperanto consiste de 28 letras: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	alexmarcelo	2011-09-22 19:56:44	2011-09-22 19:56:44
305	0x131	ı	1	5883585	por	Os problemas de Fadıl e Layla chegaram ao ponto de se tornar insolúveis.	sergiomelo	2017-02-19 14:53:53	\N
309	0x135	ĵ	4	1122000	por	O alfabeto esperanto consiste de 28 letras: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	alexmarcelo	2011-09-22 19:56:44	2011-09-22 19:56:44
322	0x142	ł	4	4982378	por	Stanisław Jerzy Lec disse uma vez: "Às vezes, é necessário permanecer em silêncio para ser ouvido."	al_ex_an_der	2016-03-16 19:52:06	2016-03-17 10:05:58
326	0x146	ņ	1	1176097	por	Andris Bērziņš será o novo presidente da Letônia.	paula_guisard	2011-10-14 16:34:15	2011-10-14 16:34:15
333	0x14d	ō	2	9961090	por	O Parlamento Japonês oficializou hoje Ryūtarō Hashimoto como o 52º primeiro ministro.	Ricardo14	2021-04-16 00:49:24	2021-04-16 00:49:24
349	0x15d	ŝ	5	1163401	por	As tipografias que não tiverem as letras “ĉ”, “ĝ”, “ĥ”, “ĵ”, “ŝ, “ŭ” poderão, em vez delas, usar “ch”, “gh”, “hh”, “jh”, “sh”, “u”.	tulio	2011-10-08 01:51:07	2011-10-08 01:51:07
351	0x15f	ş	1	6216594	por	Tem um estudante turco na escola de Magdalena. Se chama Reşit.	weyung	2017-08-30 02:11:30	2017-08-30 02:11:30
353	0x161	š	4	4225280	por	Meu nome é Dušana.	carloseperola	2015-05-25 19:57:18	2015-05-25 19:57:18
363	0x16b	ū	3	4951185	por	Todo mundo costuma chamar Shangai de "Módū" e Pequim de "Dìdū"	Noktuo	2016-03-03 15:16:42	2016-03-03 15:18:47
365	0x16d	ŭ	5	1163401	por	As tipografias que não tiverem as letras “ĉ”, “ĝ”, “ĥ”, “ĵ”, “ŝ, “ŭ” poderão, em vez delas, usar “ch”, “gh”, “hh”, “jh”, “sh”, “u”.	tulio	2011-10-08 01:51:07	2011-10-08 01:51:07
916	0x394	Δ	2	2069299	por	O valor de ΔH positivo indica reação endotérmica.	alexmarcelo	2012-12-10 01:28:16	2012-12-10 01:28:16
917	0x395	Ε	3	5119711	por	Εu acho que ele é da Austrália, mas não tenho certeza.	Ricardo14	2016-05-07 02:57:29	2016-05-07 02:57:29
919	0x397	Η	1	7061501	por	Foi na Jônia, provavelmente no século VII a.C., que os gregos adotaram o símbolo Η para representar o e longo.	alexmarcelo	2018-08-14 20:50:24	2018-08-14 20:50:24
920	0x398	Θ	1	2583482	por	No sistema de coordenadas polares, o valor de Θ é a distância angular do eixo polar.	alexmarcelo	2013-07-11 06:11:08	2013-07-11 06:11:08
937	0x3a9	Ω	1	1773466	por	O ohm é a unidade de resistência elétrica do SI. Seu símbolo é Ω.	alexmarcelo	2012-08-14 02:13:41	2012-08-14 02:13:41
941	0x3ad	έ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
945	0x3b1	α	1	993491	por	Não, isso não está certo. É preciso pôr α igual a β.	alexmarcelo	2011-07-16 07:27:35	2011-07-16 07:27:35
946	0x3b2	β	1	993491	por	Não, isso não está certo. É preciso pôr α igual a β.	alexmarcelo	2011-07-16 07:27:35	2011-07-16 07:27:35
951	0x3b7	η	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
953	0x3b9	ι	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
955	0x3bb	λ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
957	0x3bd	ν	2	7090246	por	Os nomes acabados em -ον e -ων são do gênero neutro.	alexmarcelo	2018-08-25 15:26:41	2018-08-25 15:26:41
959	0x3bf	ο	3	2397461	por	Promessa é aquilo que você quer fazer pοr uma pessoa porque gosta muito dela.	Ricardo14	2013-04-22 22:14:09	2013-05-26 23:02:44
960	0x3c0	π	15	2582614	por	O João sabe recitar o número π até a centésima casa decimal.	alexmarcelo	2013-07-10 18:37:40	2013-07-11 06:34:14
961	0x3c1	ρ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
962	0x3c2	ς	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
963	0x3c3	σ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
964	0x3c4	τ	2	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
969	0x3c9	ω	1	7090246	por	Os nomes acabados em -ον e -ων são do gênero neutro.	alexmarcelo	2018-08-25 15:26:41	2018-08-25 15:26:41
1040	0x410	А	1	5472857	por	Аcho que está funcionando.	carlosalberto	2016-09-26 14:56:16	2016-09-26 14:56:16
1071	0x42f	Я	3	2768508	por	"Являлся" — eis uma linda palavra, onde parece que a letra "я" dança uma valsa com a letra "л".	carlosalberto	2013-10-01 15:14:00	2013-10-01 15:14:00
1072	0x430	а	5	6886016	por	Em Russo, eu não posso dizer "eu comprei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya kupil [я купил] – ou uma mulher – Ya kupila [я купила].	carlosalberto	2018-05-11 01:27:35	2018-05-11 01:27:35
1074	0x432	в	3	2768508	por	"Являлся" — eis uma linda palavra, onde parece que a letra "я" dança uma valsa com a letra "л".	carlosalberto	2013-10-01 15:14:00	2013-10-01 15:14:00
1075	0x433	г	2	6886026	por	Em Russo, eu não posso dizer "eu falei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya gavaril [я говорил] – ou uma mulher – Ya gavarila [я говорила].	carlosalberto	2018-05-11 01:35:40	2018-05-11 01:35:40
1076	0x434	д	2	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
1077	0x435	е	4	8848727	por	Traduções literais podem ser traiçoeiras. Por exemplo, quando um russo diz "тоска зелёная", ele não quer dizer que "a saudade é verde", mas, na verdade, que ele considera, ou considerou, aborrecida ou enfadonha alguma coisa.	carlosalberto	2020-06-16 13:56:00	2020-06-16 13:56:00
1079	0x437	з	1	8848727	por	Traduções literais podem ser traiçoeiras. Por exemplo, quando um russo diz "тоска зелёная", ele não quer dizer que "a saudade é verde", mas, na verdade, que ele considera, ou considerou, aborrecida ou enfadonha alguma coisa.	carlosalberto	2020-06-16 13:56:00	2020-06-16 13:56:00
1080	0x438	и	10	8181720	por	A frase #3559685 de Soweli_Elepanto me fez pensar que Zamenhof atribuiu ao advérbio "nome", em Esperanto, o significado de "exatamente", por influência da palavra russa "именно", posssivelmente derivada de "имя" (nome).	carlosalberto	2019-09-11 22:44:18	2019-09-12 00:07:24
1082	0x43a	к	3	6886016	por	Em Russo, eu não posso dizer "eu comprei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya kupil [я купил] – ou uma mulher – Ya kupila [я купила].	carlosalberto	2018-05-11 01:27:35	2018-05-11 01:27:35
1083	0x43b	л	13	2768508	por	"Являлся" — eis uma linda palavra, onde parece que a letra "я" dança uma valsa com a letra "л".	carlosalberto	2013-10-01 15:14:00	2013-10-01 15:14:00
1084	0x43c	м	2	8181720	por	A frase #3559685 de Soweli_Elepanto me fez pensar que Zamenhof atribuiu ao advérbio "nome", em Esperanto, o significado de "exatamente", por influência da palavra russa "именно", posssivelmente derivada de "имя" (nome).	carlosalberto	2019-09-11 22:44:18	2019-09-12 00:07:24
1085	0x43d	н	3	8181720	por	A frase #3559685 de Soweli_Elepanto me fez pensar que Zamenhof atribuiu ao advérbio "nome", em Esperanto, o significado de "exatamente", por influência da palavra russa "именно", posssivelmente derivada de "имя" (nome).	carlosalberto	2019-09-11 22:44:18	2019-09-12 00:07:24
1086	0x43e	о	9	6886026	por	Em Russo, eu não posso dizer "eu falei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya gavaril [я говорил] – ou uma mulher – Ya gavarila [я говорила].	carlosalberto	2018-05-11 01:35:40	2018-05-11 01:35:40
1087	0x43f	п	4	6885226	por	Em Russo, eu não posso dizer "eu vim" sem, simultaneamente, deixar claramente subentendido que eu sou um homem – Ya prishol [Я пришел] – ou uma mulher – Ya prishlá [Я пришлa] .	carlosalberto	2018-05-10 12:16:10	2018-05-10 12:16:10
1088	0x440	р	6	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
1089	0x441	с	4	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
1090	0x442	т	2	11058881	por	Em Toki Pona, "telo" significa "água". Em Russo, "тело" significa "corpo". E a água é o principal constituinte do corpo (humano).	carlosalberto	2022-08-13 10:58:50	2022-08-13 10:58:50
1091	0x443	у	2	6886016	por	Em Russo, eu não posso dizer "eu comprei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya kupil [я купил] – ou uma mulher – Ya kupila [я купила].	carlosalberto	2018-05-11 01:27:35	2018-05-11 01:27:35
1096	0x448	ш	2	6885226	por	Em Russo, eu não posso dizer "eu vim" sem, simultaneamente, deixar claramente subentendido que eu sou um homem – Ya prishol [Я пришел] – ou uma mulher – Ya prishlá [Я пришлa] .	carlosalberto	2018-05-10 12:16:10	2018-05-10 12:16:10
1100	0x44c	ь	1	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
1103	0x44f	я	12	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
1105	0x451	ё	1	8848727	por	Traduções literais podem ser traiçoeiras. Por exemplo, quando um russo diz "тоска зелёная", ele não quer dizer que "a saudade é verde", mas, na verdade, que ele considera, ou considerou, aborrecida ou enfadonha alguma coisa.	carlosalberto	2020-06-16 13:56:00	2020-06-16 13:56:00
7869	0x1ebd	ẽ	2	6459276	por	Vocẽ pode abrir esta lata para mim?	heo598	2017-11-11 23:13:08	2017-11-11 23:13:08
7944	0x1f08	Ἀ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
8203	0x200b	​	32	8914942	por	Alguns estudantes estavam atrasados ​​para a escola esta manhã.	JGEN	2020-07-14 06:57:16	2020-07-14 06:57:16
8206	0x200e	‎	14	5902121	por	Eu venho comendo pizza todos os dias.‎	astru	2017-02-26 16:31:54	\N
8210	0x2012	‒	1	2711450	por	Eles eram duas pessoas ‒ um irmão e uma irmã.	carlosalberto	2013-08-31 23:07:49	2013-08-31 23:12:15
8211	0x2013	–	391	6909534	por	A fala pode a voz do mar, o som do sino / comunicar – o seu domínio é sem limite. / Do ser humano é vocação sem par.	carlosalberto	2018-05-24 16:24:22	2018-05-24 16:24:22
8212	0x2014	—	1162	11994574	por	Alguns destes medicamentos — incluindo os antibióticos ciprofloxacina e ceftriaxona — são considerados essenciais pela Organização Mundial de Saúde para o tratamento de infeções.	Cangarejo	2023-08-13 11:32:54	2023-08-13 11:32:54
8216	0x2018	‘	7	11123389	por	“Todas as células vivas levam a cabo divisões celulares e a habilidade única do palbociclib de travar o processo de divisão celular (também conhecido como ‘ciclo celular’) tem, portanto, uma aplicabilidade potencialmente ampla”, disse a autora principal Amy S. Clark, MD, MSCE, professora assistente de Hematologia / Oncologia na Faculdade Perelman de Medicina e no Centro Oncológico Abramson da Universidade da Pensilvânia.	Cangarejo	2022-09-17 19:25:58	2022-11-10 17:12:08
8217	0x2019	’	19	5329593	por	Um aplicativo de tradução confirmou sua suspeita de que o turista se vira emaranhado por engano no sistema de asilo a refugiados. “Ele sabia dizer frases como ‘quero viajar para o estrangeiro’”, informou.	carlosalberto	2016-08-09 12:42:08	2016-08-09 12:42:08
8220	0x201c	“	562	1382884	por	Que é o “sonho da humanidade” ao qual Zamenhof alude?	tulio	2012-01-20 13:50:23	2012-01-20 13:50:23
8221	0x201d	”	543	1162734	por	A mulher de meu sobrinho (“nevo”) e a sobrinha (“nevino”) de minha esposa são minhas sobrinhas afins (“bonevinoj”).	tulio	2011-10-08 01:50:53	2011-10-08 01:50:53
8230	0x2026	…	17	1006105	por	Se eu fosse mais jovem…	alexmarcelo	2011-07-24 18:35:04	2011-07-25 02:02:43
8242	0x2032	′	3	11305432	por	Qualquer evento deste tipo é representado relativamente ao sistema de coordenadas K pela abscissa x e pelo instante t e relativamente ao sistema K′ pela abscissa x′ e pelo instante t′.	Cangarejo	2022-12-07 19:13:58	2022-12-08 17:13:17
8243	0x2033	″	1	1076900	por	Tenho uma TV de 30″.	alexmarcelo	2011-09-01 22:29:59	2011-09-01 22:29:59
8304	0x2070	⁰	2	10718803	por	Calcule o resto de 2²⁰¹³ a dividir por 3.	\N	2022-03-14 21:37:22	2023-08-26 09:39:22
8320	0x2080	₀	1	10960217	por	Se se conceber que quatro pontos espaciais, que não se situam num plano, se encontram no mesmo instante t₀, então já não é permitido fazer uma alteração ao parâmetro do tempo por uma transformação de Lorentz, sem ao mesmo tempo destruir o carácter de simultaneidade destes quatro pontos espaciais.	Cangarejo	2022-07-03 11:57:36	2022-07-17 10:47:24
8322	0x2082	₂	8	2776373	por	A atomicidade da molécula H₂O da água é 3.	carlosalberto	2013-10-06 18:30:42	2013-10-06 18:39:26
8364	0x20ac	€	4	5492998	por	“Não podemos viver com €400," era um dos refrãos dos aposentados em sua manifestação. Outro era: “Que os ricos paguem pela crise.”	carlosalberto	2016-10-04 17:52:22	2016-10-04 17:52:22
8712	0x2208	∈	1	4196391	por	Seja o conjunto C = {1, 2, 3, 4, 5}. A relação de pertinência entre 3 e C é expressa por a ∈ C, pois o elemento 3 pertence ao conjunto C.	alexmarcelo	2015-05-17 15:50:28	2015-05-17 15:50:28
8722	0x2212	−	7	2775907	por	Resolver a equação cúbica x³ + 2x² − x − 2 = 0.	carlosalberto	2013-10-06 14:20:20	2013-10-06 14:20:20
9633	0x25a1	□	6	1303131	por	Você quer ser a minha namorada? □ Sim. □ Não. □ Talvez.	alexmarcelo	2011-12-16 16:07:49	2011-12-16 16:07:49
9815	0x2657	♗	2	9967479	por	A abertura Ruy López, também conhecida como abertura espanhola (1. e4 e5 2. ♘f3 ♘c6 3. ♗b5), é talvez a mais famosa e certamente uma das mais estudadas linhas de jogo do xadrez.	carlosalberto	2021-04-18 10:35:06	2021-09-08 20:50:10
9816	0x2658	♘	4	9967632	por	Ruy López de Segura, sacerdote e famoso enxadrista espanhol do século 16, escreveu um livro de 150 páginas, chamado Libro del Ajedrez, sobre os exaustivos estudos que fez sobre a abertura (1.e4 e5 2.♘f3 ♘c6 3.♗b5) que leva o seu nome.	carlosalberto	2021-04-18 11:16:27	2021-04-18 11:47:09
10005	0x2715	✕	1	11715243	por	Empatado (6 ✕ 6) o match pelo Campeonato Mundial de Xadrez FIDE 2023, com a vitória de Ding Liren (Brancas) na décima segunda partida. Restam apenas mais dois jogos para que um dos concorrentes alcance a vantagem decisiva.	carlosalberto	2023-04-26 13:37:26	2023-05-06 13:47:14
10140	0x279c	➜	2	12197776	por	Álgebra elementar: a) seja x o número de frases em galego; b) seja x + 700 o número de frases em romeno; c) hoje, x + 700 = 2x; d) qual é o valor de x ? Solução: 2x = x + 700 ➜ 2x - x = 700 ➜ x = 700. Conclusão: hoje há 700 frases em galego e 1.400 frases em romeno.	carlosalberto	2023-12-06 19:17:52	2023-12-06 19:20:05
10799	0x2a2f	⨯	1	6467146	por	a⨯b pode ser abreviado como ab.	heo598	2017-11-16 13:50:15	2017-11-16 13:50:15
65281	0xff01	！	1	5200198	por	Morra！	mymi	2016-06-08 02:53:00	2016-06-08 02:53:00
65311	0xff1f	？	2	5436310	por	Quanto tempo você gastou para escrever este relatório？	Noktuo	2016-09-13 21:26:17	2016-09-13 21:26:17
128578	0x1f642	🙂	1	12219848	por	No domingo de manhã, a maior parte de nós estava a falar no Skype ou a telefonar para casa, no momento em que as nossas famílias faziam os seus jantares de reencontro (manhã nos Estados Unidos é noite no meu país). A minha família lembrou-me que, apesar de ser o meu primeiro Ano Novo Chinês sem "yee sang", eles iriam guardar os meus "ang pows" para mim quando eu voltasse. Esperemos que sim! 🙂	Cangarejo	2023-12-20 12:01:00	2023-12-20 12:01:00
