32	0x20	 	429161	8062709	por	Eles precisam de mais tempo.	MacGyver	2019-07-19 18:06:12	2019-07-19 18:06:12
265	0x109	ĉ	6	1162310	por	Além disso, das ditas palavras podemos ainda fazer outras palavras com auxílio de terminações gramaticais e outras palavras (sufixos); por exemplo: "tiama" (daquele tempo, de então), "ĉiama" (de todos os tempos, perpétuo), "kioma" (que ordem de), "tiea" (daí, de lá), "ĉi-tiea" (daqui), "tieulo" (alguém daí, alguém de lá), "tiamulo" (pessoa daquele tempo, pessoa desse tempo) etc.	tulio	2011-10-08 01:50:45	2011-10-08 01:50:45
275	0x113	ē	1	1176097	por	Andris Bērziņš será o novo presidente da Letônia.	paula_guisard	2011-10-14 16:34:15	2011-10-14 16:34:15
281	0x119	ę	2	4948571	por	O nome da minha esposa é Lidia Zarębowa.	Ricardo14	2016-03-02 06:24:55	2016-03-02 06:24:55
285	0x11d	ĝ	7	6211134	por	Usamos a palavra "ĝi" quando não estamos falando nem de um homem, nem de uma mulher, mas de algo que não tem sexo ou cujo sexo é para nós desconhecido ou indiferente. Consequentemente, podemos quase sempre usar muito bem esta palavra em lugar de "tio", cujo sentido é quase o mesmo.	carlosalberto	2017-08-25 21:08:58	2017-08-25 21:08:58
293	0x125	ĥ	2	1163401	por	As tipografias que não tiverem as letras “ĉ”, “ĝ”, “ĥ”, “ĵ”, “ŝ, “ŭ” poderão, em vez delas, usar “ch”, “gh”, “hh”, “jh”, “sh”, “u”.	tulio	2011-10-08 01:51:07	2011-10-08 01:51:07
305	0x131	ı	1	5883585	por	Os problemas de Fadıl e Layla chegaram ao ponto de se tornar insolúveis.	sergiomelo	2017-02-19 14:53:53	\N
309	0x135	ĵ	4	1162670	por	Camisas, colarinhos, punhos e demais objetos semelhantes nós chamamos “tolaĵo” (roupa-branca), ainda que eles nem sempre sejam feitos de “tolo” (tecido de linho, cânhamo e outros).	tulio	2011-10-08 01:50:52	2011-10-08 01:50:52
322	0x142	ł	4	2782153	por	Moro em Białystok.	Ricardo14	2013-10-10 05:52:00	2013-10-10 15:16:45
326	0x146	ņ	1	1176097	por	Andris Bērziņš será o novo presidente da Letônia.	paula_guisard	2011-10-14 16:34:15	2011-10-14 16:34:15
333	0x14d	ō	2	5362898	por	Um dos maiores aplausos da noite aconteceu quando apareceu Shinzō Abe, primeiro ministro do Japão, vestido como o personagem de videogame Super Mario, subindo por um tubo verde gigantesco até o estádio do Maracanã.	carlosalberto	2016-08-22 17:14:15	2016-08-22 17:14:15
349	0x15d	ŝ	5	1163401	por	As tipografias que não tiverem as letras “ĉ”, “ĝ”, “ĥ”, “ĵ”, “ŝ, “ŭ” poderão, em vez delas, usar “ch”, “gh”, “hh”, “jh”, “sh”, “u”.	tulio	2011-10-08 01:51:07	2011-10-08 01:51:07
351	0x15f	ş	1	6216594	por	Tem um estudante turco na escola de Magdalena. Se chama Reşit.	weyung	2017-08-30 02:11:30	2017-08-30 02:11:30
353	0x161	š	4	8169440	por	Me chamo Dušana.	lucasmg123	2019-09-06 18:34:46	2019-09-06 18:34:46
363	0x16b	ū	2	4951185	por	Todo mundo costuma chamar Shangai de "Módū" e Pequim de "Dìdū"	Noktuo	2016-03-03 15:16:42	2016-03-03 15:18:47
365	0x16d	ŭ	4	1163425	por	Os numerais fundamentais (não se declinam) são: “unu”, “du”, “tri”, “kvar”, “kvin”, “ses”, “sep”, “ok”, “naŭ”, “dek”, “cent”, “mil”.	tulio	2011-10-08 01:51:08	2011-10-08 01:51:08
916	0x394	Δ	2	2069298	por	O valor de ΔH negativo indica reação exotérmica.	alexmarcelo	2012-12-10 01:27:58	2012-12-10 01:27:58
917	0x395	Ε	3	8926574	por	Εxiste uma pequena possibilidade disso acontecer.	Ricardo14	2020-07-20 00:18:46	2020-07-20 00:18:46
919	0x397	Η	1	7061501	por	Foi na Jônia, provavelmente no século VII a.C., que os gregos adotaram o símbolo Η para representar o e longo.	alexmarcelo	2018-08-14 20:50:24	2018-08-14 20:50:24
920	0x398	Θ	1	2583482	por	No sistema de coordenadas polares, o valor de Θ é a distância angular do eixo polar.	alexmarcelo	2013-07-11 06:11:08	2013-07-11 06:11:08
937	0x3a9	Ω	1	1773466	por	O ohm é a unidade de resistência elétrica do SI. Seu símbolo é Ω.	alexmarcelo	2012-08-14 02:13:41	2012-08-14 02:13:41
941	0x3ad	έ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
945	0x3b1	α	1	993491	por	Não, isso não está certo. É preciso pôr α igual a β.	alexmarcelo	2011-07-16 07:27:35	2011-07-16 07:27:35
946	0x3b2	β	1	993491	por	Não, isso não está certo. É preciso pôr α igual a β.	alexmarcelo	2011-07-16 07:27:35	2011-07-16 07:27:35
951	0x3b7	η	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
953	0x3b9	ι	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
955	0x3bb	λ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
957	0x3bd	ν	1	7090246	por	Os nomes acabados em -ον e -ων são do gênero neutro.	alexmarcelo	2018-08-25 15:26:41	2018-08-25 15:26:41
959	0x3bf	ο	3	2397461	por	Promessa é aquilo que você quer fazer pοr uma pessoa porque gosta muito dela.	Ricardo14	2013-04-22 22:14:09	2013-05-26 23:02:44
960	0x3c0	π	15	2945977	por	A função f(x) = π² é uma função constante.	alexmarcelo	2013-12-28 20:12:48	2013-12-28 20:12:48
961	0x3c1	ρ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
962	0x3c2	ς	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
963	0x3c3	σ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
964	0x3c4	τ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
969	0x3c9	ω	1	7090246	por	Os nomes acabados em -ον e -ων são do gênero neutro.	alexmarcelo	2018-08-25 15:26:41	2018-08-25 15:26:41
1040	0x410	А	1	5472857	por	Аcho que está funcionando.	carlosalberto	2016-09-26 14:56:16	2016-09-26 14:56:16
1071	0x42f	Я	2	6885226	por	Em Russo, eu não posso dizer "eu vim" sem, simultaneamente, deixar claramente subentendido que eu sou um homem – Ya prishol [Я пришел] – ou uma mulher – Ya prishlá [Я пришлa] .	carlosalberto	2018-05-10 12:16:10	2018-05-10 12:16:10
1072	0x430	а	4	6886016	por	Em Russo, eu não posso dizer "eu comprei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya kupil [я купил] – ou uma mulher – Ya kupila [я купила].	carlosalberto	2018-05-11 01:27:35	2018-05-11 01:27:35
1074	0x432	в	2	2768508	por	"Являлся" — eis uma linda palavra, onde parece que a letra "я" dança uma valsa com a letra "л".	carlosalberto	2013-10-01 15:14:00	2013-10-01 15:14:00
1075	0x433	г	1	6886026	por	Em Russo, eu não posso dizer "eu falei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya gavaril [я говорил] – ou uma mulher – Ya gavarila [я говорила].	carlosalberto	2018-05-11 01:35:40	2018-05-11 01:35:40
1076	0x434	д	1	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
1077	0x435	е	4	8848727	por	Traduções literais podem ser traiçoeiras. Por exemplo, quando um russo diz "тоска зелёная", ele não quer dizer que "a saudade é verde", mas, na verdade, que ele considera, ou considerou, aborrecida ou enfadonha alguma coisa.	carlosalberto	2020-06-16 13:56:00	2020-06-16 13:56:00
1079	0x437	з	1	8848727	por	Traduções literais podem ser traiçoeiras. Por exemplo, quando um russo diz "тоска зелёная", ele não quer dizer que "a saudade é verde", mas, na verdade, que ele considera, ou considerou, aborrecida ou enfadonha alguma coisa.	carlosalberto	2020-06-16 13:56:00	2020-06-16 13:56:00
1080	0x438	и	5	6886026	por	Em Russo, eu não posso dizer "eu falei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya gavaril [я говорил] – ou uma mulher – Ya gavarila [я говорила].	carlosalberto	2018-05-11 01:35:40	2018-05-11 01:35:40
1082	0x43a	к	2	6886016	por	Em Russo, eu não posso dizer "eu comprei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya kupil [я купил] – ou uma mulher – Ya kupila [я купила].	carlosalberto	2018-05-11 01:27:35	2018-05-11 01:27:35
1083	0x43b	л	7	6886026	por	Em Russo, eu não posso dizer "eu falei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya gavaril [я говорил] – ou uma mulher – Ya gavarila [я говорила].	carlosalberto	2018-05-11 01:35:40	2018-05-11 01:35:40
1084	0x43c	м	1	8181720	por	A frase #3559685 de Soweli_Elepanto me fez pensar que Zamenhof atribuiu ao advérbio "nome", em Esperanto, o significado de "exatamente", por influência da palavra russa "именно", possivelmente derivada de "имя" (nome).	carlosalberto	2019-09-11 22:44:18	2024-02-04 19:56:44
1085	0x43d	н	2	8181720	por	A frase #3559685 de Soweli_Elepanto me fez pensar que Zamenhof atribuiu ao advérbio "nome", em Esperanto, o significado de "exatamente", por influência da palavra russa "именно", possivelmente derivada de "имя" (nome).	carlosalberto	2019-09-11 22:44:18	2024-02-04 19:56:44
1086	0x43e	о	5	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
1087	0x43f	п	2	6885226	por	Em Russo, eu não posso dizer "eu vim" sem, simultaneamente, deixar claramente subentendido que eu sou um homem – Ya prishol [Я пришел] – ou uma mulher – Ya prishlá [Я пришлa] .	carlosalberto	2018-05-10 12:16:10	2018-05-10 12:16:10
1088	0x440	р	3	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
1089	0x441	с	3	2768508	por	"Являлся" — eis uma linda palavra, onde parece que a letra "я" dança uma valsa com a letra "л".	carlosalberto	2013-10-01 15:14:00	2013-10-01 15:14:00
1090	0x442	т	2	8848727	por	Traduções literais podem ser traiçoeiras. Por exemplo, quando um russo diz "тоска зелёная", ele não quer dizer que "a saudade é verde", mas, na verdade, que ele considera, ou considerou, aborrecida ou enfadonha alguma coisa.	carlosalberto	2020-06-16 13:56:00	2020-06-16 13:56:00
1091	0x443	у	1	6886016	por	Em Russo, eu não posso dizer "eu comprei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya kupil [я купил] – ou uma mulher – Ya kupila [я купила].	carlosalberto	2018-05-11 01:27:35	2018-05-11 01:27:35
1096	0x448	ш	1	6885226	por	Em Russo, eu não posso dizer "eu vim" sem, simultaneamente, deixar claramente subentendido que eu sou um homem – Ya prishol [Я пришел] – ou uma mulher – Ya prishlá [Я пришлa] .	carlosalberto	2018-05-10 12:16:10	2018-05-10 12:16:10
1100	0x44c	ь	1	6885991	por	Em Russo, eu não posso dizer "eu nasci" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya radilsa [я родился] – ou uma mulher – Ya radilás [я родилась].	carlosalberto	2018-05-11 00:51:32	2018-05-11 01:16:50
1103	0x44f	я	6	6886016	por	Em Russo, eu não posso dizer "eu comprei" sem, simultaneamente, deixar subentendido que eu sou um homem – Ya kupil [я купил] – ou uma mulher – Ya kupila [я купила].	carlosalberto	2018-05-11 01:27:35	2018-05-11 01:27:35
1105	0x451	ё	1	8848727	por	Traduções literais podem ser traiçoeiras. Por exemplo, quando um russo diz "тоска зелёная", ele não quer dizer que "a saudade é verde", mas, na verdade, que ele considera, ou considerou, aborrecida ou enfadonha alguma coisa.	carlosalberto	2020-06-16 13:56:00	2020-06-16 13:56:00
7944	0x1f08	Ἀ	1	2457794	por	Aristóteles (ou "Ἀριστοτέλης", em grego clássico) foi um grande filósofo grego que viveu entre 384 e 322 a.C.	Ricardo14	2013-05-26 21:27:24	2013-07-11 04:06:01
8203	0x200b	​	19	8592146	por	Durante a Primeira Guerra Mundial, modelos de espingarda com periscópio foram usados ​​para disparar das trincheiras sem ter que olhar para fora.	Capistrano	2020-03-03 19:09:48	2020-03-03 19:09:48
8206	0x200e	‎	14	5406294	por	Nenhum dos estudantes achou a resposta correta.‎	avellar	2016-09-06 11:27:33	2016-09-17 11:20:48
8210	0x2012	‒	6	11218064	por	A Alemanha é o primeiro país a qualificar-se para o Campeonato Mundial de Futebol de 2022 no Catar, depois de ter reservado o seu lugar com uma vitória de 4‒0 contra a anfitriã Macedónia do Norte.	Cangarejo	2022-10-30 20:51:46	2024-02-07 10:51:47
8211	0x2013	–	300	6062927	por	A frase é a flor; o seu sentido é o pólen. O tradutor é qual abelha; a tradução nada mais é que a polinização entre plantas diversas – leva a vida...	sergiomelo	2017-05-08 12:42:44	\N
8212	0x2014	—	883	2762864	por	— É viver, sem saber ao certo para que se vive.	carlosalberto	2013-09-27 17:57:02	2013-09-27 17:57:02
8216	0x2018	‘	7	5329593	por	Um aplicativo de tradução confirmou sua suspeita de que o turista se vira emaranhado por engano no sistema de asilo a refugiados. “Ele sabia dizer frases como ‘quero viajar para o estrangeiro’”, informou.	carlosalberto	2016-08-09 12:42:08	2016-08-09 12:42:08
8217	0x2019	’	19	11123389	por	“Todas as células vivas levam a cabo divisões celulares e a habilidade única do palbociclib de travar o processo de divisão celular (também conhecido como ‘ciclo celular’) tem, portanto, uma aplicabilidade potencialmente ampla”, disse a autora principal Amy S. Clark, MD, MSCE, professora assistente de Hematologia / Oncologia na Faculdade Perelman de Medicina e no Centro Oncológico Abramson da Universidade da Pensilvânia.	Cangarejo	2022-09-17 19:25:58	2022-11-10 17:12:08
8220	0x201c	“	392	6924891	por	Seis anos “meu gatinho” está fazendo agora. / Oh Deus, que bênção! Que milagre esplendoroso / eu tenho diante de meus olhos comovidos! / Quanta doçura, quanto amor, que inteligência!	carlosalberto	2018-06-01 19:51:23	2018-06-01 19:52:48
8221	0x201d	”	382	1376652	por	Os adjetivos terminam com a vogal “a”.	tulio	2012-01-20 13:43:50	2012-01-20 13:43:50
8230	0x2026	…	16	1065188	por	Esse boato merece ser contado! Só espero que Sara não se inteire…	alexmarcelo	2011-08-26 03:43:11	2013-01-14 22:21:57
8242	0x2032	′	1	11305432	por	Qualquer evento deste tipo é representado relativamente ao sistema de coordenadas K pela abscissa x e pelo instante t e relativamente ao sistema K′ pela abscissa x′ e pelo instante t′.	Cangarejo	2022-12-07 19:13:58	2022-12-08 17:13:17
8243	0x2033	″	1	1076900	por	Tenho uma TV de 30″.	alexmarcelo	2011-09-01 22:29:59	2011-09-01 22:29:59
8304	0x2070	⁰	2	2775865	por	Encontre o resto da divisão de 2²⁰¹³ por 3.	carlosalberto	2013-10-06 13:46:42	2020-03-28 00:28:25
8320	0x2080	₀	1	10960217	por	Se se conceber que quatro pontos espaciais, que não se situam num plano, se encontram no mesmo instante t₀, então já não é permitido fazer uma alteração ao parâmetro do tempo por uma transformação de Lorentz, sem ao mesmo tempo destruir o carácter de simultaneidade destes quatro pontos espaciais.	Cangarejo	2022-07-03 11:57:36	2022-07-17 10:47:24
8322	0x2082	₂	11	12301196	por	O CO₂ que se tem acumulado na atmosfera e que tem retido calor solar ao longo do último século é amplamente responsabilizado pelo atual degelo dos glaciares, pela diminuição das camadas de gelo e pela subida das águas dos oceanos. Mas outros poluentes que retêm o calor têm um impacto mais a curto prazo e, segundo os investigadores, a redução dessas emissões poderia ser uma forma mais eficaz de abrandar o ritmo do aquecimento climático e reduzir a subida do nível do mar.	Cangarejo	2024-02-05 11:50:11	2024-02-05 11:50:11
8364	0x20ac	€	4	347647	por	Eu ganho €100 por dia.	tinacalysto	2010-01-05 18:29:53	2010-01-05 18:29:53
8712	0x2208	∈	1	4196391	por	Seja o conjunto C = {1, 2, 3, 4, 5}. A relação de pertinência entre 3 e C é expressa por a ∈ C, pois o elemento 3 pertence ao conjunto C.	alexmarcelo	2015-05-17 15:50:28	2015-05-17 15:50:28
8722	0x2212	−	4	2656852	por	La Madeleine, em Paris, é um períptero − um edifício rodeado de colunas.	carlosalberto	2013-08-05 23:11:31	2013-08-06 01:28:48
9633	0x25a1	□	2	11187830	por	Você quer ser minha namorada? □ Sim. □ Não. □ Talvez.	DavidDias	2022-10-18 00:13:36	2022-10-18 00:13:36
9815	0x2657	♗	2	9967479	por	A abertura Ruy López, também conhecida como abertura espanhola (1. e4 e5 2. ♘f3 ♘c6 3. ♗b5), é talvez a mais famosa e certamente uma das mais estudadas linhas de jogo do xadrez.	carlosalberto	2021-04-18 10:35:06	2021-09-08 20:50:10
9816	0x2658	♘	2	9967632	por	Ruy López de Segura, sacerdote e famoso enxadrista espanhol do século 16, escreveu um livro de 150 páginas, chamado Libro del Ajedrez, sobre os exaustivos estudos que fez sobre a abertura (1.e4 e5 2.♘f3 ♘c6 3.♗b5) que leva o seu nome.	carlosalberto	2021-04-18 11:16:27	2021-04-18 11:47:09
10005	0x2715	✕	1	11715243	por	Empatado (6 ✕ 6) o match pelo Campeonato Mundial de Xadrez FIDE 2023, com a vitória de Ding Liren (Brancas) na décima segunda partida. Restam apenas mais dois jogos para que um dos concorrentes alcance a vantagem decisiva.	carlosalberto	2023-04-26 13:37:26	2023-05-06 13:47:14
10140	0x279c	➜	1	12197776	por	Álgebra elementar: a) seja x o número de frases em galego; b) seja x + 700 o número de frases em romeno; c) hoje, x + 700 = 2x; d) qual é o valor de x ? Solução: 2x = x + 700 ➜ 2x - x = 700 ➜ x = 700. Conclusão: hoje há 700 frases em galego e 1.400 frases em romeno.	carlosalberto	2023-12-06 19:17:52	2023-12-06 19:20:05
10799	0x2a2f	⨯	1	6467146	por	a⨯b pode ser abreviado como ab.	heo598	2017-11-16 13:50:15	2017-11-16 13:50:15
65281	0xff01	！	1	5200198	por	Morra！	mymi	2016-06-08 02:53:00	2016-06-08 02:53:00
65311	0xff1f	？	2	5436242	por	Senha？	Noktuo	2016-09-13 21:21:04	2016-09-13 21:21:04
128578	0x1f642	🙂	1	12219848	por	No domingo de manhã, a maior parte de nós estava a falar no Skype ou a telefonar para casa, no momento em que as nossas famílias faziam os seus jantares de reencontro (manhã nos Estados Unidos é noite no meu país). A minha família lembrou-me que, apesar de ser o meu primeiro Ano Novo Chinês sem "yee sang", eles iriam guardar os meus "ang pows" para mim quando eu voltasse. Esperemos que sim! 🙂	Cangarejo	2023-12-20 12:01:00	2023-12-20 12:01:00
