32	0x20	 	4555599	8357315	epo	Vi atendos vian fratinon ĉi tie.	marioo	2019-11-30 20:16:45	2019-11-30 20:16:45
246	0xf6	ö	50	1767673	epo	La ekvacio de Schrödinger priskribas la tempan evoluon de kvantummekanika sistemo.	Pfirsichbaeumchen	2012-08-11 07:20:47	2012-08-11 07:20:47
248	0xf8	ø	9	1242302	epo	Ili mirigite fiksrigardis ŝian naøkostumon.	GrizaLeono	2011-11-16 16:48:29	2011-11-16 16:48:29
249	0xf9	ù	1	4742576	epo	La fungo "mù-ěr", ankaŭ konata kiel judasorelo, estas uzata en multaj pladoj de azia, aparte la ĉina kuirarto.	GrizaLeono	2015-12-03 19:30:11	2015-12-03 19:30:11
250	0xfa	ú	23	10527244	epo	Javier Borgúa kaj Peluche Torres kreas mirindajn manĝvideojn en la hispana en sociaj retoj.	nonong	2021-11-24 06:13:28	2021-11-24 08:16:59
251	0xfb	û	5	5905907	epo	Roberto ne scias, kiel literumi "crème brûlée".	nimfeo	2017-02-28 19:11:37	\N
252	0xfc	ü	58	1632106	epo	Miaj gepatroj loĝas en Windhoek, mi loĝas en Lüderitz.	GrizaLeono	2012-06-17 17:47:06	2012-12-02 12:05:46
253	0xfd	ý	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
255	0xff	ÿ	1	9804985	epo	Li loĝas en L'Haÿ-les-Roses.	GrizaLeono	2021-02-25 17:24:53	2021-02-25 17:24:53
256	0x100	Ā	2	10725165	epo	Ĵainismo, alia orienta religio, havas tion, kio estas la bonega koncepto pri Anekāntavāda, malabsolutismo aŭ multpunkteco; ĝi signifas, ke oni povas fari nenian pretendon pri absoluta vero; ĉiuj veroj dependas sur variaj perspektivoj kaj, do, ĉiu scio estas parta. Ekzistas klasika tradicia rakonto pri blindaj homoj tuŝantaj elefanton kaj provantaj priskribi tion, kio ĝi estas. Ĉiu homo donas malsaman priskribon depende sur tio, kion li tuŝis: sur la rostro, la flanko, la dentego, kaj tiel plu. Ĉiuj estas validaj, sed neniu povas difini la tutan elefanton. Ĉi tiu paradigmo rememorigas pri la hinduisma Ātman, la Eterna Memo, kaj pri la budaisma Anātman, la Ne-memo. La ĵainoj kredas, ke la perspektivo pri la konstanta memo kaj la perspektivo pri la malkonstanta memo estas malsamaj, sed egale validaj; ambaŭ povas esti veraj simultane.	nonong	2022-03-19 06:19:50	2022-03-19 15:40:20
257	0x101	ā	68	10735425	epo	Kiel kristanismo kaj judismo, islamo estas tielnomata abrahama religio. Musulmanoj, kiel islamaj homoj estas nomitaj, repudias la kristanan Triunuon, kiu aludas al politeismo. Islamo estas strikte monoteisma, ĉar ili kredas, ke ekzistas nur Unu Dio, Alaho. Iliaj sanktaj skribaĵoj estas en la Korano, dividita en 114 suraojn, enhavantajn 6236 āyāt, versojn. Islamanoj kredas, ke la Korano estas nur perfekta per la originala araba, ĉar ajna traduko estus manka. Ilia ĉefa profeto estas Mohamedo, la mesaĝisto. Islama eskatologio inkludas korpan resurekton ĉe la Tago de Resurekto, Yawm al-Qiyāmah, kiam ĉiu estos juĝita por bonaj aŭ malbonaj agoj. Provoj kaj aflikto antaŭas kaj koincidas kun al-Qiyāmah, la tempon pri kiu neniu homo scias. (Ankaŭ mi legis ie, ke en Islamo, esti en infero povas esti nedaŭra kondiĉo.) Kiel aliaj abrahamistoj, islamanoj kredas je anĝeloj. Islamanoj kredas je antaŭdestino aŭ dia antaŭordigo. Islamanoj devas preĝi 5 fojojn dum la tago. La preĝritoj estas nomitaj Ṣalāh. Kiel aliaj religioj, islamo havas subsekciojn, kiel la sunaismo kaj la ŝijaismo, la disputo estas la posteulo, Abu Bakr aŭ Ali respektive, de Mohamedo. (La progresado kaj totala etoso de la islama religio estas prezentitaj en la serio Duno de Frank Herbert; ĝi estas metita milojn da jaroj de nun en kosma spaco. Estas dezerta planedo nomita Arrakis.)	nonong	2022-03-24 18:03:36	2022-03-24 18:12:07
263	0x107	ć	1	1248307	epo	Se ni tiutempe ne forpelus Saddam Hussein el Kuvajto, ĉu ni tiuokaze hodiaŭ finance subtenus Kuvajton? Se ni tiam ne elĉasus Milošević el Bosnio, ĉu ni nun al ĝi donus financan helpon? Diru al Turkio, ke ĝi forlasu la insulon, por ke la nordo de Kipro povu evolui. Neniu deziras malriĉajn najbarojn. Kaj antaŭ ĉiuj la grekaj kipranoj ne volas malriĉajn najbarojn. Se vi kuraĝus, forpeli la okupadan armeon – ĝi estas la unusola okupada armeo en eŭropa lando – tiam kiel sekvo la evoluo ekelanus per propraj fortoj.	al_ex_an_der	2011-11-19 13:16:40	2020-09-26 16:37:32
264	0x108	Ĉ	62108	1254036	epo	Ĉiuj tiuj varoj estas sendevigataj de doganrajtoj.	GrizaLeono	2011-11-21 21:41:20	2011-11-21 21:41:41
265	0x109	ĉ	142365	5279494	epo	Vi ne plu mensogos, ĉu?	GrizaLeono	2016-07-16 20:21:07	2016-07-16 20:21:07
268	0x10c	Č	1	8911529	epo	Ĉeĥujo nomatas "Česká republika" en la ĉeĥa.	GrizaLeono	2020-07-12 14:57:31	2020-07-12 14:57:31
269	0x10d	č	2	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
271	0x10f	ď	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
272	0x110	Đ	1	4169043	epo	Đừng nói gì với bà ấy về điều đó.	autuno	2015-05-10 06:57:26	2015-05-14 06:57:37
273	0x111	đ	3	4169043	epo	Đừng nói gì với bà ấy về điều đó.	autuno	2015-05-10 06:57:26	2015-05-14 06:57:37
275	0x113	ē	4	4433877	epo	La vorto ‘respubliko’ devenas el la latina ‘rēs pūblica’, tio estas ‘publika afero’.	lipao	2015-08-05 18:29:07	2015-08-05 18:29:07
281	0x119	ę	1	1136243	epo	La lando estos elektita de la direktoroj de "Instituto Lula" kaj de la anoj de la pola fondaĵo. La premio „Lech Wałęsa” estis kreita en 2008.	flipe	2011-09-29 23:14:42	2018-04-02 11:57:14
283	0x11b	ě	2	4742576	epo	La fungo "mù-ěr", ankaŭ konata kiel judasorelo, estas uzata en multaj pladoj de azia, aparte la ĉina kuirarto.	GrizaLeono	2015-12-03 19:30:11	2015-12-03 19:30:11
284	0x11c	Ĝ	7206	549951	epo	Ĝis baldaŭa revido!	pliiganto	2010-10-07 08:15:36	2010-10-07 08:15:36
285	0x11d	ĝ	159742	5688805	epo	Ĉu vi povas okupiĝi pri tio?	nimfeo	2016-12-16 10:38:27	2016-12-16 10:38:27
286	0x11e	Ğ	1	12092591	epo	Ğis nun mi ne estis vidinta ion tiom grandioza.	pliiganto	2023-10-02 18:11:14	2023-10-02 18:11:14
287	0x11f	ğ	6	9061810	epo	Recep Tayyip Erdoğan portas malsanon kaj dekadencon.	shekitten	2020-09-22 20:54:48	2020-09-23 08:17:45
292	0x124	Ĥ	144	12159620	epo	Ĥuano estas meksika civitano.	shekitten	2023-11-13 13:05:16	2023-11-13 13:05:16
293	0x125	ĥ	1412	7855449	epo	Ĥamor ekparolis al ili, dirante: Ŝeĥem, mia filo, deziregas per sia animo vian filinon; donu ŝin al li kiel edzinon. Kaj boparenciĝu kun ni: viajn filinojn donu al ni, kaj niajn filinojn prenu al vi.	carlosalberto	2019-04-16 13:53:18	2019-04-16 13:53:18
299	0x12b	ī	13	11670225	epo	Mia mezlerneja brunhara amiko Kevin fanfarone adoris ĉion pri sia angla heredaĵo, de la Rolls Royce ĝis la Reĝa Familio. Li foje portis nigran cilindran ĉapelon por amuzo. Iun tagon, mia bando kun Kevin diskutis pri la entrudiĝo de la latina en la anglan lingvon. Li ĝoje citis la vorton "fix" kiel veran anglosaksan vorton, kiun mi neis, indikante, ke ĝi vere devenas de la latina "fīgere". Li sciis, ke kiel filipinano, mi havis ankaŭ romiajn prapatrojn. Kevin estis kiel ruĝhara Michael en la 5-a klaso, mia unua elementa grado sur Lulu-insulo. Ankaŭ li estis fervora pri Angloadorado.	nonong	2023-04-10 06:32:41	2023-04-10 06:32:41
305	0x131	ı	7	10031768	epo	Kipro nomiĝas "Kıbrıs" en la turka.	GrizaLeono	2021-05-13 19:39:20	2021-05-13 19:39:20
308	0x134	Ĵ	418	546378	epo	Ĵeti bastonon en la radon.	pliiganto	2010-10-05 13:27:46	2010-10-05 13:27:46
309	0x135	ĵ	26952	11042009	epo	Tomo ŝatis, ke ĉiu epizodo de la televida serieto unue resumis la okazaĵojn de la antaŭa epizodo.	Objectivesea	2022-08-04 06:50:18	2022-08-04 06:51:31
314	0x13a	ĺ	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
318	0x13e	ľ	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
321	0x141	Ł	2	1317628	epo	La gefiloj de Felicja pensas, ke ilia patro Łazarz estas pli bela ol Justin Bieber.	Mutusen	2011-12-23 19:54:50	2011-12-23 19:54:50
322	0x142	ł	8	1585841	epo	Stanisław Lem estis pola verkisto, filozofo kaj futurologo, reprezentanto de la ĝenro sciencfikcia.	al_ex_an_der	2012-05-22 12:57:22	2012-06-01 15:21:02
324	0x144	ń	2	3798149	epo	Hańža devenas el Luzacio.	Tlustulimu	2015-01-25 18:54:34	2015-01-25 18:54:34
326	0x146	ņ	1	1175950	epo	Andris Bērziņš ekoficiĝis kiel nova prezidanto de Latvio.	belgavox	2011-10-14 14:40:50	2011-10-14 14:40:50
328	0x148	ň	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
332	0x14c	Ō	2	10695434	epo	Plurfoje mia patrino gastigis japanajn "hejmrestantajn" studentojn en nia domo sur Lulu-insulo. La plej memorindaj estis la du knabinoj de Ōsaka, Kaori kaj Noriko. Ili instruis min miksi laktan glaciaĵon kun verda tea pulvoro; ĝi estis mirinda kombinaĵo.	nonong	2022-02-27 21:41:52	2022-02-27 21:41:52
333	0x14d	ō	26	9046333	epo	La naŭatla vorto "teōcuitlatl" signifas fekon de la dioj aŭ oron.	nonong	2020-09-18 03:28:36	2020-09-18 03:28:36
335	0x14f	ŏ	1	11572763	epo	Norda Koreujo koree nomiĝas "Chosŏn".	GrizaLeono	2023-03-02 20:51:25	2023-03-02 20:51:25
337	0x151	ő	6	4302315	epo	Kiam estas la naskiĝtago de Ernő?	GrizaLeono	2015-06-24 11:29:10	2015-06-24 11:29:10
339	0x153	œ	4	11943399	epo	"Cœur" kaj "chœur" havas la saman prononcon.	shekitten	2023-07-20 03:55:59	2023-07-20 03:55:59
341	0x155	ŕ	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
347	0x15b	ś	1	10555873	epo	Guānyīn estas kiel la Virgulino Maria en budaismo. En Barato, la sama unuo estas maskla, Avalokiteśvara.	nonong	2021-12-11 03:38:59	2021-12-11 03:38:59
348	0x15c	Ŝ	28668	449202	epo	Ŝi naskis sanan bebon.	koosscharroo	2010-08-02 15:24:49	2010-08-02 15:24:56
349	0x15d	ŝ	93588	4261031	epo	Kiam ŝi estis juna, ŝi preferis kafon al la japana teo.	Muelisto	2015-06-07 16:47:14	2015-06-07 16:47:14
351	0x15f	ş	7	4568549	epo	La rusa vorto „карандаш“ ekestis per kunmeto de la turkaj vortoj „kara“ (nigra) kaj „taş“ (ŝtono).	GrizaLeono	2015-09-30 09:45:46	2015-09-30 09:45:46
353	0x161	š	5	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
354	0x162	Ţ	1	10198436	epo	La ĉielarko kabile nomiĝas ankaŭ "la zono de Ţeriel".	shekitten	2021-07-29 10:23:22	2021-07-29 10:23:22
357	0x165	ť	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
361	0x169	ũ	1	8605615	epo	La klasĉambro estis preskaũ malplena.	PaulP	2020-03-10 14:15:55	2020-03-10 14:15:55
363	0x16b	ū	10	7913604	epo	Tom mendis rekte ĉe la fabrikanto en Kitakyūshū japanan pintteknologian necesejon kun ĉiaj plej lastaj novaĵoj.	GrizaLeono	2019-05-16 09:15:38	2019-05-16 09:15:38
364	0x16c	Ŭ	21	2156579	epo	Ŭa, tio estis rapida!	Alois	2013-01-20 22:41:28	2013-01-20 22:41:28
365	0x16d	ŭ	112671	11295261	epo	Estis aŭtuno.	martinod	2022-12-05 07:15:52	2022-12-05 07:15:52
367	0x16f	ů	1	1717205	epo	Iru rekte, poste en dua strato maldekstren kaj tuj dekstren, en la straton "Karlova". Kaj poste senĉese rekte trans la "Karlův most" (ponto de Karel) en la straton "Mostecká" kaj "Malostranské náměstí" (placo Malostranské).	flegistino	2012-07-22 18:42:52	2012-07-22 18:42:52
378	0x17a	ź	1	1317640	epo	Magdalena studas en la japana lernejo de Łódź.	Mutusen	2011-12-23 19:57:31	2011-12-23 19:57:31
382	0x17e	ž	3	3798149	epo	Hańža devenas el Luzacio.	Tlustulimu	2015-01-25 18:54:34	2015-01-25 18:54:34
462	0x1ce	ǎ	8	10349298	epo	Mi parolis kun Miĥaelo la ĉino en la kafejo Starbukso ĉi tiun sunbrilan 21-an de septembro de 2021. Li vere aspektas pli kiel japano laŭ mi kaj aliaj. Li demandis al mi, ĉu mi "sopiras" mian "hejmurbon". Mi diris, ke mi ŝatas ambaŭ. Mi estis sur Lulu-insulo delonge, mi diris. Mi diris, ke ruĝa "savano" estas kie mi loĝis en Filipinoj. Poste, li rigardis "savano" per sia saĝtelefono. Li diris, ke lia pasporto estas de Ĉinio, ĉar li havas teron aŭ lueblajn posedaĵojn en Guǎngzhōu en Ĉinio. Ni parolis pri internacia korupteco. Li diris, ke lia familio vizitos Mongolion. Mi scias, ke estas bele tie. Li diras, ke estas malfacile en restoracioj hodiaŭ pro la Pandemio. Se mi povus kuiri sola, Miĥaelo demandis. Mi diris, ke mi havas miajn proprajn receptojn.	nonong	2021-10-08 06:03:47	2021-10-08 06:10:37
464	0x1d0	ǐ	1	10726206	epo	Taoistoj kredas ankaŭ, ke ĉiu persono havas du specojn da animoj, la sep Jin-animojn, kiuj produktiĝas ĉe koncipo, kaj la tri Jang-animojn, kiuj kuniĝas kun la Jin-animoj ĉe naskiĝo. Kiam ili kuniĝas en harmonia unio, vivo floras; kiam ili apartiĝas, malsano aŭ morto okazas. La Skolo de la Higieno pri Internaj Dioj kredas en siaj specifaĵoj, ke mirinde 36 000 dioj aŭ shén (神) loĝas en la makrokosmo kaj en ĉiu homa korpo. (La nombro estas eble metafora aŭ figura.) La shén estas kontrasto de guǐ (鬼), kiuj estas friponaj demonoj, formitaj el Jin-animoj de mortintoj. Parenteze, la hinduoj de Barato kredas, ke ekzistas dia grajno en ĉiu homa ento. Taoismo estas formo de Animismo aŭ Panteismo.	nonong	2022-03-19 22:25:47	2022-03-19 22:25:47
468	0x1d4	ǔ	35	5043403	epo	Ĉu oni ankoraǔ fabrikas kasedojn?	nizoverdulo	2016-04-06 04:37:11	2016-04-06 04:37:11
537	0x219	ș	6	3172791	epo	La klimato en la regiono de la provinco Iași havas klaran moder-kontinentan karakteron.	PaulP	2014-04-13 13:43:30	2014-04-13 13:43:30
539	0x21b	ț	1	5166417	epo	La provincoj Botoșani norde, Suceava nordokcidente, Neamț okcidente kaj Vaslui sude limas la komunumon Iași.	GrizaLeono	2016-05-26 11:09:48	2016-05-26 11:09:48
596	0x254	ɔ	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	PaulP	2011-07-17 14:54:28	2024-02-29 07:01:23
601	0x259	ə	2	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	PaulP	2011-07-17 14:54:28	2024-02-29 07:01:23
603	0x25b	ɛ	1	12334900	epo	Vespere post la leciono profesoro Saɛid ne uzas la saman vojon, kiun li uzas matene por veni lernejen.	GrizaLeono	2024-02-23 12:30:01	2024-02-23 12:30:01
618	0x26a	ɪ	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	PaulP	2011-07-17 14:54:28	2024-02-29 07:01:23
641	0x281	ʁ	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	PaulP	2011-07-17 14:54:28	2024-02-29 07:01:23
650	0x28a	ʊ	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	PaulP	2011-07-17 14:54:28	2024-02-29 07:01:23
658	0x292	ʒ	2	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	PaulP	2011-07-17 14:54:28	2024-02-29 07:01:23
699	0x2bb	ʻ	2	10198331	epo	Saluton, Kaʻiulani.	Objectivesea	2021-07-29 08:53:21	2021-07-29 08:53:21
701	0x2bd	ʽ	1	11047107	epo	Kaʽb al-Aḥbār proponis la Templan Monton al la kalifo Umaro kiel lokon, kie oni konstruu moskeon, ne pro Mahometo, sed pro tio, ke ĝi estis sankta al li kiel juda konvertito.	shekitten	2022-08-07 13:19:58	2022-08-07 13:19:58
712	0x2c8	ˈ	3	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	PaulP	2011-07-17 14:54:28	2024-02-29 07:01:23
716	0x2cc	ˌ	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	PaulP	2011-07-17 14:54:28	2024-02-29 07:01:23
720	0x2d0	ː	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	PaulP	2011-07-17 14:54:28	2024-02-29 07:01:23
781	0x30d	̍	1	10360132	epo	Ekzistas kelkaj sistemoj por skribi la hoklan: per logogramoj kun bopomofoj, per logogramoj kun strekaj kanaoj, per logogramoj, per logogramoj kun romliteroj, kaj per kelkaj romliteraj sistemoj, nome Pe̍h-ōe-jī (POJ), Bbánlám pìngyīm, Daighi tongiong pingim, Moderna Laŭvorta Tajvana (MLT), Phofsit Daibuun, Tâi-uân Lô-má-jī Phing-im Hong-àn, kaj la Tajvanlingva Fonetika Alfabeto (TLPA). Ekzistas almenaŭ 11 metodoj por skribi la hoklan, la hokkienan.	nonong	2021-10-13 14:34:07	2021-10-13 14:34:07
817	0x331	̱	2	10626328	epo	X̱wi7x̱wa-biblioteko estas nova biblioteko ĉe mia universitato, UBC. Ĝi gastigas librojn pri Unuaj Nacioj.	nonong	2022-01-16 15:03:06	2022-01-16 15:03:06
865	0x361	͡	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	PaulP	2011-07-17 14:54:28	2024-02-29 07:01:23
916	0x394	Δ	1	4140548	epo	"Δ" kaj "Σ" estas grekaj literoj.	soweli_Elepanto	2015-05-02 19:38:09	2015-05-02 19:38:09
931	0x3a3	Σ	1	4140548	epo	"Δ" kaj "Σ" estas grekaj literoj.	soweli_Elepanto	2015-05-02 19:38:09	2015-05-02 19:38:09
941	0x3ad	έ	1	7963723	epo	La vorto „meteoro” venas de la greka vorto μετέωρος kaj signifas „en la aero”.	PaulP	2019-06-07 16:02:17	2019-06-07 16:02:17
947	0x3b3	γ	1	2907584	epo	La γ-radioj konsistas el tre energidonaj fotonoj.	nimfeo	2013-12-06 13:18:03	2013-12-06 13:18:03
949	0x3b5	ε	1	7963723	epo	La vorto „meteoro” venas de la greka vorto μετέωρος kaj signifas „en la aero”.	PaulP	2019-06-07 16:02:17	2019-06-07 16:02:17
954	0x3ba	κ	2	10523068	epo	Ĉu la greka vorto "κᾰκός" estas parenca al la latina vorto "cacō"?	shekitten	2021-11-22 15:35:41	2021-11-22 15:35:41
956	0x3bc	μ	1	7963723	epo	La vorto „meteoro” venas de la greka vorto μετέωρος kaj signifas „en la aero”.	PaulP	2019-06-07 16:02:17	2019-06-07 16:02:17
959	0x3bf	ο	2	3070957	epo	Kοncerne min, mi estas sufiĉe nerespondeca, kiel la plimulto de la homaro.	fekundulo	2014-03-02 14:23:06	2014-05-20 08:49:01
960	0x3c0	π	10	1436834	epo	Eblas kalkuli la mason de la tero uzante formulon, kiu inkluzivas la daŭron de la rondiro de la luno ĉirkaŭ la tero, la meza distanco inter la tero kaj la luno, la universala gravita konstanto kaj la nombro π.	al_ex_an_der	2012-02-15 14:00:49	2012-02-15 14:01:10
961	0x3c1	ρ	1	7963723	epo	La vorto „meteoro” venas de la greka vorto μετέωρος kaj signifas „en la aero”.	PaulP	2019-06-07 16:02:17	2019-06-07 16:02:17
962	0x3c2	ς	2	10523068	epo	Ĉu la greka vorto "κᾰκός" estas parenca al la latina vorto "cacō"?	shekitten	2021-11-22 15:35:41	2021-11-22 15:35:41
964	0x3c4	τ	1	7963723	epo	La vorto „meteoro” venas de la greka vorto μετέωρος kaj signifas „en la aero”.	PaulP	2019-06-07 16:02:17	2019-06-07 16:02:17
969	0x3c9	ω	1	7963723	epo	La vorto „meteoro” venas de la greka vorto μετέωρος kaj signifas „en la aero”.	PaulP	2019-06-07 16:02:17	2019-06-07 16:02:17
972	0x3cc	ό	1	10523068	epo	Ĉu la greka vorto "κᾰκός" estas parenca al la latina vorto "cacō"?	shekitten	2021-11-22 15:35:41	2021-11-22 15:35:41
1047	0x417	З	1	6959030	epo	„Злой“ estas la sola rusa unusilaba adjektivo.	PaulP	2018-06-23 12:17:28	2018-06-23 12:18:18
1052	0x41c	М	1	7947857	epo	Мi neniam sunumas min.	soweli_Elepanto	2019-05-30 11:27:08	2019-05-30 11:28:29
1071	0x42f	Я	3	6885227	epo	En la rusa, mi ne povas diri "Mi venis" sen samtempe subkomprenigi, ke mi estas viro – Ja priŝol [Я пришел] – aŭ virino – Ja priŝlá [Я пришлa].	carlosalberto	2018-05-10 12:17:20	2018-05-11 00:57:02
1072	0x430	а	22	3688715	epo	Mi eĉ lasus nur "странно".	Eldad	2014-12-12 11:34:19	2014-12-12 11:35:01
1073	0x431	б	2	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1074	0x432	в	4	6886027	epo	En la rusa, mi ne povas diri "mi parolis" sen samtempe subkomprenigi, ke mi estas viro – Ja gavaril [я говорил] – aŭ virino – Ja gavarila [я говорила].	carlosalberto	2018-05-11 01:36:34	2018-05-11 14:14:40
1075	0x433	г	3	6886027	epo	En la rusa, mi ne povas diri "mi parolis" sen samtempe subkomprenigi, ke mi estas viro – Ja gavaril [я говорил] – aŭ virino – Ja gavarila [я говорила].	carlosalberto	2018-05-11 01:36:34	2018-05-11 14:14:40
1076	0x434	д	4	6885996	epo	En la rusa, mi ne povas diri "Mi naskiĝis" sen samtempe subkomprenigi, ke mi estas viro – Ja radilsa [я родился] – aŭ virino – Ja radilás [я родилась].	carlosalberto	2018-05-11 00:56:29	2018-05-11 14:16:50
1077	0x435	е	7	1718668	epo	Li parolas anglе pli bone ol mi.	Maksimo	2012-07-23 08:17:00	2012-07-23 08:17:00
1078	0x436	ж	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1079	0x437	з	2	8848767	epo	Laŭvortaj tradukoj povas esti perfidaj. Ekzemple, kiam ruso diras "тоска зелёная", li ne volas esprimi, ke "nostalgio estas verda", sed, fakte, ke li konsideras, aŭ konsideris, ion teda aŭ enuiga.	carlosalberto	2020-06-16 14:15:48	2020-06-16 16:22:54
1080	0x438	и	12	6886018	epo	En la rusa, mi ne povas diri "mi aĉetis" sen samtempe subkomprenigi, ke mi estas viro – Ja kupil [я купил] – aŭ virino – Ja kupila [я купила].	carlosalberto	2018-05-11 01:28:23	2018-05-11 14:15:54
1081	0x439	й	3	3161077	epo	La Esperanto-vorto 'okazo' origine signifis kaj 'io, kio okazas' kaj 'difinita cirkonstanco', same kiel la rusa 'случай', dum 'kazo' signifis nur 'deklinacia kazo'. Sub okcidenta influo 'kazo' ankaŭ komencis signifi 'jura okazaĵo' kaj poste 'okazo ĝenerale'.	PaulP	2014-04-09 12:55:29	2014-04-09 12:56:28
