32	0x20	 	4538234	1354704	epo	Mi bezonis la plejparton de mia frua plenaĝeco por gajni mian doktorecon.	AMIKEMA	2012-01-11 20:18:43	2012-01-11 20:18:43
252	0xfc	ü	58	7021427	epo	„Bonan tagon! Mi ŝatus paroli kun s-ro Müller.“ – „Mi bedaŭras, sed sinjoro Müller ne akceptas vizitantojn, kaj ĉi tio validas sen escepto.“.	Esperantostern	2018-07-26 06:07:40	2018-07-26 16:28:05
253	0xfd	ý	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
255	0xff	ÿ	1	9804985	epo	Li loĝas en L'Haÿ-les-Roses.	GrizaLeono	2021-02-25 17:24:53	2021-02-25 17:24:53
256	0x100	Ā	2	10725165	epo	Ĵainismo, alia orienta religio, havas tion, kio estas la bonega koncepto pri Anekāntavāda, malabsolutismo aŭ multpunkteco; ĝi signifas, ke oni povas fari nenian pretendon pri absoluta vero; ĉiuj veroj dependas sur variaj perspektivoj kaj, do, ĉiu scio estas parta. Ekzistas klasika tradicia rakonto pri blindaj homoj tuŝantaj elefanton kaj provantaj priskribi tion, kio ĝi estas. Ĉiu homo donas malsaman priskribon depende sur tio, kion li tuŝis: sur la rostro, la flanko, la dentego, kaj tiel plu. Ĉiuj estas validaj, sed neniu povas difini la tutan elefanton. Ĉi tiu paradigmo rememorigas pri la hinduisma Ātman, la Eterna Memo, kaj pri la budaisma Anātman, la Ne-memo. La ĵainoj kredas, ke la perspektivo pri la konstanta memo kaj la perspektivo pri la malkonstanta memo estas malsamaj, sed egale validaj; ambaŭ povas esti veraj simultane.	nonong	2022-03-19 06:19:50	2022-03-19 15:40:20
257	0x101	ā	68	10724698	epo	En Hinduismo, ekzistas kredo pri Ātman, la Eterna Animo aŭ Memo, kiu estas esence la sama kiel la ĉiea Fundamenta Realo, Brahman, kiun oni ne devas konfuzi per Brahmā. Budaismo kontraŭe havas kredon pri Anātman, la Ne-memo, la Senmemeco, aŭ la Memo kiel Iluzio. Ĉi tiu centra Budaisma doktrino, Anātman per la sanskrita aŭ Anattā per la palia, instruas, ke "nek en korpaj kaj mensaj fenomenoj, nek ekster ili, povas troviĝi iu ajn afero, kiu en la fundamenta senco povus esti rigardata kiel mem-ekzistanta reala ego-ento, animo, aŭ ajna alia restanta substanco"—per Budaisma Vortaro de Nyānatiloka. Budaismo instruas, ke ĉiu havas senĉesan "fluon de konscio", ne vere animon.	nonong	2022-03-18 20:56:44	2022-03-18 20:57:24
263	0x107	ć	1	1248307	epo	Se ni tiutempe ne forpelus Saddam Hussein el Kuvajto, ĉu ni tiuokaze hodiaŭ finance subtenus Kuvajton? Se ni tiam ne elĉasus Milošević el Bosnio, ĉu ni nun al ĝi donus financan helpon? Diru al Turkio, ke ĝi forlasu la insulon, por ke la nordo de Kipro povu evolui. Neniu deziras malriĉajn najbarojn. Kaj antaŭ ĉiuj la grekaj kipranoj ne volas malriĉajn najbarojn. Se vi kuraĝus, forpeli la okupadan armeon – ĝi estas la unusola okupada armeo en eŭropa lando – tiam kiel sekvo la evoluo ekelanus per propraj fortoj.	al_ex_an_der	2011-11-19 13:16:40	2020-09-26 16:37:32
264	0x108	Ĉ	61735	4923249	epo	Ĉu vi estas pli juna, ol Tom?	MarekMazurkiewicz	2016-02-20 00:07:33	2016-02-20 00:07:33
265	0x109	ĉ	141790	1839694	epo	Ŝi kunsendis malhelan ĉokoladaĵeton kun sia amdeklaro.	GrizaLeono	2012-09-14 16:14:00	2012-09-14 16:14:00
268	0x10c	Č	1	8911529	epo	Ĉeĥujo nomatas "Česká republika" en la ĉeĥa.	GrizaLeono	2020-07-12 14:57:31	2020-07-12 14:57:31
269	0x10d	č	2	10310972	epo	Via plano al mi plačas.	glavsaltulo	2021-09-21 12:40:40	2021-09-21 12:40:40
271	0x10f	ď	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
272	0x110	Đ	1	4169043	epo	Đừng nói gì với bà ấy về điều đó.	autuno	2015-05-10 06:57:26	2015-05-14 06:57:37
273	0x111	đ	3	4169043	epo	Đừng nói gì với bà ấy về điều đó.	autuno	2015-05-10 06:57:26	2015-05-14 06:57:37
275	0x113	ē	4	4433877	epo	La vorto ‘respubliko’ devenas el la latina ‘rēs pūblica’, tio estas ‘publika afero’.	lipao	2015-08-05 18:29:07	2015-08-05 18:29:07
281	0x119	ę	1	1136243	epo	La lando estos elektita de la direktoroj de "Instituto Lula" kaj de la anoj de la pola fondaĵo. La premio „Lech Wałęsa” estis kreita en 2008.	flipe	2011-09-29 23:14:42	2018-04-02 11:57:14
283	0x11b	ě	2	1717205	epo	Iru rekte, poste en dua strato maldekstren kaj tuj dekstren, en la straton "Karlova". Kaj poste senĉese rekte trans la "Karlův most" (ponto de Karel) en la straton "Mostecká" kaj "Malostranské náměstí" (placo Malostranské).	flegistino	2012-07-22 18:42:52	2012-07-22 18:42:52
284	0x11c	Ĝ	7164	5387339	epo	Ĝi estas la bona respondo.	nimfeo	2016-08-31 11:46:46	2016-08-31 11:46:46
285	0x11d	ĝ	159067	10020177	epo	Kion vi opinias ŝanĝenda?	Pfirsichbaeumchen	2021-05-10 09:38:55	2021-05-10 09:38:55
286	0x11e	Ğ	1	12092591	epo	Ğis nun mi ne estis vidinta ion tiom grandioza.	pliiganto	2023-10-02 18:11:14	2023-10-02 18:11:14
287	0x11f	ğ	6	7867822	epo	En la turka la nomoj de multaj organoj kaj membroj komenciĝas per la litero B, ekzemple: Baş - kapo, Burun - nazo, Boğaz - kolo, Beyin - cerbo, Bel - lumboregiono, Bacak - kruro, Bilek - manradiko, Bağır - brusto, Böğür - flanko, Bağırsak - la intesto, Böbrek - reno.	GrizaLeono	2019-04-24 12:55:27	2019-04-24 12:55:27
292	0x124	Ĥ	144	7855394	epo	Kaj Ĥamor, la patro de Ŝeĥem, eliris al Jakob, por paroli kun li. Sed la filoj de Jakob venis de la kampo. Kiam ili aŭdis, la viroj ĉagreniĝis kaj forte koleriĝis, ke li faris malnoblaĵon en Izrael, kuŝinte kun la filino de Jakob, kio ne devis esti farata.	carlosalberto	2019-04-16 13:12:56	2019-04-16 13:12:56
293	0x125	ĥ	1408	1625401	epo	La junularo estas enamiĝinta al la teĥnologio.	fenris	2012-06-14 01:53:59	2012-06-14 01:53:59
299	0x12b	ī	13	11670225	epo	Mia mezlerneja brunhara amiko Kevin fanfarone adoris ĉion pri sia angla heredaĵo, de la Rolls Royce ĝis la Reĝa Familio. Li foje portis nigran cilindran ĉapelon por amuzo. Iun tagon, mia bando kun Kevin diskutis pri la entrudiĝo de la latina en la anglan lingvon. Li ĝoje citis la vorton "fix" kiel veran anglosaksan vorton, kiun mi neis, indikante, ke ĝi vere devenas de la latina "fīgere". Li sciis, ke kiel filipinano, mi havis ankaŭ romiajn prapatrojn. Kevin estis kiel ruĝhara Michael en la 5-a klaso, mia unua elementa grado sur Lulu-insulo. Ankaŭ li estis fervora pri Angloadorado.	nonong	2023-04-10 06:32:41	2023-04-10 06:32:41
305	0x131	ı	7	1175966	epo	Eksiĝis estraro de la armitaj fortoj de Turkio: la ĉefkomandanto kaj estro de la ĉefa stabo Işık Koşaner kaj komandantoj de teraj trupoj, aerarmeo kaj ŝiparo.	belgavox	2011-10-14 14:45:24	2014-03-03 23:48:07
308	0x134	Ĵ	417	8189892	epo	Ĵus ĉesis pluvi.	carlosalberto	2019-09-15 20:36:36	2019-09-15 20:36:36
309	0x135	ĵ	26850	2481778	epo	Ĉu vi supozas, ke ŝia rakontaĵo estas malvera?	al_ex_an_der	2013-06-06 11:09:30	2013-06-06 11:09:30
314	0x13a	ĺ	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
318	0x13e	ľ	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
321	0x141	Ł	2	1317628	epo	La gefiloj de Felicja pensas, ke ilia patro Łazarz estas pli bela ol Justin Bieber.	Mutusen	2011-12-23 19:54:50	2011-12-23 19:54:50
322	0x142	ł	8	1136243	epo	La lando estos elektita de la direktoroj de "Instituto Lula" kaj de la anoj de la pola fondaĵo. La premio „Lech Wałęsa” estis kreita en 2008.	flipe	2011-09-29 23:14:42	2018-04-02 11:57:14
324	0x144	ń	2	3798149	epo	Hańža devenas el Luzacio.	Tlustulimu	2015-01-25 18:54:34	2015-01-25 18:54:34
326	0x146	ņ	1	1175950	epo	Andris Bērziņš ekoficiĝis kiel nova prezidanto de Latvio.	belgavox	2011-10-14 14:40:50	2011-10-14 14:40:50
328	0x148	ň	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
332	0x14c	Ō	2	2679299	epo	La poemo "Mignon" de Goethe estas ŝatata en Japanio pro la fama traduko de Mori Ōgai.	Alois	2013-08-15 22:17:28	2013-08-15 22:20:15
333	0x14d	ō	26	10495727	epo	Mi legis kelkajn el la futurecaj mangaoj de Taiyō Matsumoto.	nonong	2021-11-08 23:49:22	2021-11-09 00:05:07
335	0x14f	ŏ	1	11572763	epo	Norda Koreujo koree nomiĝas "Chosŏn".	GrizaLeono	2023-03-02 20:51:25	2023-03-02 20:51:25
337	0x151	ő	6	4302315	epo	Kiam estas la naskiĝtago de Ernő?	GrizaLeono	2015-06-24 11:29:10	2015-06-24 11:29:10
339	0x153	œ	4	2987504	epo	Crèvecœur estas rara raso de franca kokino.	nimfeo	2014-01-15 21:01:41	2014-01-15 21:01:41
341	0x155	ŕ	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
347	0x15b	ś	1	10555873	epo	Guānyīn estas kiel la Virgulino Maria en budaismo. En Barato, la sama unuo estas maskla, Avalokiteśvara.	nonong	2021-12-11 03:38:59	2021-12-11 03:38:59
348	0x15c	Ŝ	28546	1530767	epo	Ŝi senĉese leteradas.	GrizaLeono	2012-04-13 19:53:04	2012-04-13 19:53:04
349	0x15d	ŝ	93229	2120972	epo	Ĉu vi kredas, ke unu homo povas ŝanĝi la mondon?	al_ex_an_der	2013-01-04 00:16:16	2013-01-04 00:16:16
351	0x15f	ş	7	5409038	epo	Ĝenerale ni faris niajn aĉetojn en Çeşme kaj Yaşmar.	landano	2016-09-06 20:33:54	2016-09-06 20:33:54
353	0x161	š	5	1248307	epo	Se ni tiutempe ne forpelus Saddam Hussein el Kuvajto, ĉu ni tiuokaze hodiaŭ finance subtenus Kuvajton? Se ni tiam ne elĉasus Milošević el Bosnio, ĉu ni nun al ĝi donus financan helpon? Diru al Turkio, ke ĝi forlasu la insulon, por ke la nordo de Kipro povu evolui. Neniu deziras malriĉajn najbarojn. Kaj antaŭ ĉiuj la grekaj kipranoj ne volas malriĉajn najbarojn. Se vi kuraĝus, forpeli la okupadan armeon – ĝi estas la unusola okupada armeo en eŭropa lando – tiam kiel sekvo la evoluo ekelanus per propraj fortoj.	al_ex_an_der	2011-11-19 13:16:40	2020-09-26 16:37:32
354	0x162	Ţ	1	10198436	epo	La ĉielarko kabile nomiĝas ankaŭ "la zono de Ţeriel".	shekitten	2021-07-29 10:23:22	2021-07-29 10:23:22
357	0x165	ť	1	9832074	epo	La slovaka alfabeto konsistas el kvardek ses literoj: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:39:08	2021-03-08 16:39:11
361	0x169	ũ	1	8605615	epo	La klasĉambro estis preskaũ malplena.	PaulP	2020-03-10 14:15:55	2020-03-10 14:15:55
363	0x16b	ū	10	7820085	epo	Ĉu haltas tiu ĉi trajno ĉe la stacio Kūnŝān?	Objectivesea	2019-03-22 10:45:12	2019-03-22 10:45:12
364	0x16c	Ŭ	21	12155070	epo	"Kio okazas, kateto?" - "MIAŬ!" - "Ĉu vere? Ŭaŭ!"	shekitten	2023-11-10 16:00:00	2023-11-10 16:17:15
365	0x16d	ŭ	112286	3054886	epo	Li terurite kuris, kiam li aŭskultis tion, kio okazus.	Calvo	2014-02-19 04:34:22	2018-12-31 10:59:49
367	0x16f	ů	1	1717205	epo	Iru rekte, poste en dua strato maldekstren kaj tuj dekstren, en la straton "Karlova". Kaj poste senĉese rekte trans la "Karlův most" (ponto de Karel) en la straton "Mostecká" kaj "Malostranské náměstí" (placo Malostranské).	flegistino	2012-07-22 18:42:52	2012-07-22 18:42:52
378	0x17a	ź	1	1317640	epo	Magdalena studas en la japana lernejo de Łódź.	Mutusen	2011-12-23 19:57:31	2011-12-23 19:57:31
382	0x17e	ž	3	3798149	epo	Hańža devenas el Luzacio.	Tlustulimu	2015-01-25 18:54:34	2015-01-25 18:54:34
462	0x1ce	ǎ	8	10566951	epo	Mia amiko Steve en universitato estis muskola, sed ne dika. Li devenis de Xiānggǎng, sed plejparte kreskis en Nordameriko. Li estis entuziasmulo de la japana lingvo kaj aŭskultis japanan popmuzikon, kiam li povis. Lia revo realiĝis, kiam li renkontis japanan knabinon kaj poste edziĝis kun ŝi.	nonong	2021-12-17 04:16:50	2021-12-17 04:16:50
464	0x1d0	ǐ	1	10726206	epo	Taoistoj kredas ankaŭ, ke ĉiu persono havas du specojn da animoj, la sep Jin-animojn, kiuj produktiĝas ĉe koncipo, kaj la tri Jang-animojn, kiuj kuniĝas kun la Jin-animoj ĉe naskiĝo. Kiam ili kuniĝas en harmonia unio, vivo floras; kiam ili apartiĝas, malsano aŭ morto okazas. La Skolo de la Higieno pri Internaj Dioj kredas en siaj specifaĵoj, ke mirinde 36 000 dioj aŭ shén (神) loĝas en la makrokosmo kaj en ĉiu homa korpo. (La nombro estas eble metafora aŭ figura.) La shén estas kontrasto de guǐ (鬼), kiuj estas friponaj demonoj, formitaj el Jin-animoj de mortintoj. Parenteze, la hinduoj de Barato kredas, ke ekzistas dia grajno en ĉiu homa ento. Taoismo estas formo de Animismo aŭ Panteismo.	nonong	2022-03-19 22:25:47	2022-03-19 22:25:47
468	0x1d4	ǔ	35	4673203	epo	Promenante laǔlonge de la marbordo, mi trovis belegajn konkojn.	ianna	2015-11-03 16:36:42	2015-11-03 16:36:42
537	0x219	ș	6	5166417	epo	La provincoj Botoșani norde, Suceava nordokcidente, Neamț okcidente kaj Vaslui sude limas la komunumon Iași.	GrizaLeono	2016-05-26 11:09:48	2016-05-26 11:09:48
539	0x21b	ț	1	5166417	epo	La provincoj Botoșani norde, Suceava nordokcidente, Neamț okcidente kaj Vaslui sude limas la komunumon Iași.	GrizaLeono	2016-05-26 11:09:48	2016-05-26 11:09:48
596	0x254	ɔ	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	\N	2011-07-17 14:54:28	2023-11-19 13:02:54
601	0x259	ə	2	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	\N	2011-07-17 14:54:28	2023-11-19 13:02:54
618	0x26a	ɪ	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	\N	2011-07-17 14:54:28	2023-11-19 13:02:54
641	0x281	ʁ	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	\N	2011-07-17 14:54:28	2023-11-19 13:02:54
650	0x28a	ʊ	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	\N	2011-07-17 14:54:28	2023-11-19 13:02:54
658	0x292	ʒ	2	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	\N	2011-07-17 14:54:28	2023-11-19 13:02:54
699	0x2bb	ʻ	2	10198329	epo	Iru, Kaʻiulani.	Objectivesea	2021-07-29 08:51:15	2021-07-29 08:51:15
701	0x2bd	ʽ	1	11047107	epo	Kaʽb al-Aḥbār proponis la Templan Monton al la kalifo Umaro kiel lokon, kie oni konstruu moskeon, ne pro Mahometo, sed pro tio, ke ĝi estis sankta al li kiel juda konvertito.	shekitten	2022-08-07 13:19:58	2022-08-07 13:19:58
712	0x2c8	ˈ	3	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	\N	2011-07-17 14:54:28	2023-11-19 13:02:54
716	0x2cc	ˌ	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	\N	2011-07-17 14:54:28	2023-11-19 13:02:54
720	0x2d0	ː	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	\N	2011-07-17 14:54:28	2023-11-19 13:02:54
781	0x30d	̍	1	10360132	epo	Ekzistas kelkaj sistemoj por skribi la hoklan: per logogramoj kun bopomofoj, per logogramoj kun strekaj kanaoj, per logogramoj, per logogramoj kun romliteroj, kaj per kelkaj romliteraj sistemoj, nome Pe̍h-ōe-jī (POJ), Bbánlám pìngyīm, Daighi tongiong pingim, Moderna Laŭvorta Tajvana (MLT), Phofsit Daibuun, Tâi-uân Lô-má-jī Phing-im Hong-àn, kaj la Tajvanlingva Fonetika Alfabeto (TLPA). Ekzistas almenaŭ 11 metodoj por skribi la hoklan, la hokkienan.	nonong	2021-10-13 14:34:07	2021-10-13 14:34:07
817	0x331	̱	2	10626328	epo	X̱wi7x̱wa-biblioteko estas nova biblioteko ĉe mia universitato, UBC. Ĝi gastigas librojn pri Unuaj Nacioj.	nonong	2022-01-16 15:03:06	2022-01-16 15:03:06
865	0x361	͡	1	995614	epo	Multaj germanlingvanoj diras [ˌd͡ʒɔʁnaˈlɪsmʊs], kaj multaj diras [ʒelanˈtiːnə], sen ekzisto de komprenebla klarigo.	\N	2011-07-17 14:54:28	2023-11-19 13:02:54
916	0x394	Δ	1	4140548	epo	"Δ" kaj "Σ" estas grekaj literoj.	soweli_Elepanto	2015-05-02 19:38:09	2015-05-02 19:38:09
931	0x3a3	Σ	1	4140548	epo	"Δ" kaj "Σ" estas grekaj literoj.	soweli_Elepanto	2015-05-02 19:38:09	2015-05-02 19:38:09
941	0x3ad	έ	1	7963723	epo	La vorto „meteoro” venas de la greka vorto μετέωρος kaj signifas „en la aero”.	PaulP	2019-06-07 16:02:17	2019-06-07 16:02:17
947	0x3b3	γ	1	2907584	epo	La γ-radioj konsistas el tre energidonaj fotonoj.	nimfeo	2013-12-06 13:18:03	2013-12-06 13:18:03
949	0x3b5	ε	1	7963723	epo	La vorto „meteoro” venas de la greka vorto μετέωρος kaj signifas „en la aero”.	PaulP	2019-06-07 16:02:17	2019-06-07 16:02:17
954	0x3ba	κ	2	10523068	epo	Ĉu la greka vorto "κᾰκός" estas parenca al la latina vorto "cacō"?	shekitten	2021-11-22 15:35:41	2021-11-22 15:35:41
956	0x3bc	μ	1	7963723	epo	La vorto „meteoro” venas de la greka vorto μετέωρος kaj signifas „en la aero”.	PaulP	2019-06-07 16:02:17	2019-06-07 16:02:17
959	0x3bf	ο	2	7963723	epo	La vorto „meteoro” venas de la greka vorto μετέωρος kaj signifas „en la aero”.	PaulP	2019-06-07 16:02:17	2019-06-07 16:02:17
960	0x3c0	π	10	958615	epo	Preskaŭ ne eblas superi la impertinentecon uzi 4 kiel alproksimaĵon de π!	jxan	2011-06-25 20:12:22	2016-01-23 08:38:20
961	0x3c1	ρ	1	7963723	epo	La vorto „meteoro” venas de la greka vorto μετέωρος kaj signifas „en la aero”.	PaulP	2019-06-07 16:02:17	2019-06-07 16:02:17
962	0x3c2	ς	2	10523068	epo	Ĉu la greka vorto "κᾰκός" estas parenca al la latina vorto "cacō"?	shekitten	2021-11-22 15:35:41	2021-11-22 15:35:41
964	0x3c4	τ	1	7963723	epo	La vorto „meteoro” venas de la greka vorto μετέωρος kaj signifas „en la aero”.	PaulP	2019-06-07 16:02:17	2019-06-07 16:02:17
969	0x3c9	ω	1	7963723	epo	La vorto „meteoro” venas de la greka vorto μετέωρος kaj signifas „en la aero”.	PaulP	2019-06-07 16:02:17	2019-06-07 16:02:17
972	0x3cc	ό	1	10523068	epo	Ĉu la greka vorto "κᾰκός" estas parenca al la latina vorto "cacō"?	shekitten	2021-11-22 15:35:41	2021-11-22 15:35:41
1047	0x417	З	1	6959030	epo	„Злой“ estas la sola rusa unusilaba adjektivo.	PaulP	2018-06-23 12:17:28	2018-06-23 12:18:18
1052	0x41c	М	1	7947857	epo	Мi neniam sunumas min.	soweli_Elepanto	2019-05-30 11:27:08	2019-05-30 11:28:29
1071	0x42f	Я	3	6885227	epo	En la rusa, mi ne povas diri "Mi venis" sen samtempe subkomprenigi, ke mi estas viro – Ja priŝol [Я пришел] – aŭ virino – Ja priŝlá [Я пришлa].	carlosalberto	2018-05-10 12:17:20	2018-05-11 00:57:02
1072	0x430	а	22	4568549	epo	La rusa vorto „карандаш“ ekestis per kunmeto de la turkaj vortoj „kara“ (nigra) kaj „taş“ (ŝtono).	GrizaLeono	2015-09-30 09:45:46	2015-09-30 09:45:46
1073	0x431	б	2	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1074	0x432	в	4	6886027	epo	En la rusa, mi ne povas diri "mi parolis" sen samtempe subkomprenigi, ke mi estas viro – Ja gavaril [я говорил] – aŭ virino – Ja gavarila [я говорила].	carlosalberto	2018-05-11 01:36:34	2018-05-11 14:14:40
1075	0x433	г	3	6886027	epo	En la rusa, mi ne povas diri "mi parolis" sen samtempe subkomprenigi, ke mi estas viro – Ja gavaril [я говорил] – aŭ virino – Ja gavarila [я говорила].	carlosalberto	2018-05-11 01:36:34	2018-05-11 14:14:40
1076	0x434	д	4	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1077	0x435	е	7	6885227	epo	En la rusa, mi ne povas diri "Mi venis" sen samtempe subkomprenigi, ke mi estas viro – Ja priŝol [Я пришел] – aŭ virino – Ja priŝlá [Я пришлa].	carlosalberto	2018-05-10 12:17:20	2018-05-11 00:57:02
1078	0x436	ж	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1079	0x437	з	2	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1080	0x438	и	12	4945290	epo	Neniam skribu la vortojn "борщ" kaj "щи" en la germana!	Raizin	2016-02-29 21:09:37	2016-02-29 21:09:37
1081	0x439	й	3	6959030	epo	„Злой“ estas la sola rusa unusilaba adjektivo.	PaulP	2018-06-23 12:17:28	2018-06-23 12:18:18
1082	0x43a	к	5	6886018	epo	En la rusa, mi ne povas diri "mi aĉetis" sen samtempe subkomprenigi, ke mi estas viro – Ja kupil [я купил] – aŭ virino – Ja kupila [я купила].	carlosalberto	2018-05-11 01:28:23	2018-05-11 14:15:54
1083	0x43b	л	16	6886018	epo	En la rusa, mi ne povas diri "mi aĉetis" sen samtempe subkomprenigi, ke mi estas viro – Ja kupil [я купил] – aŭ virino – Ja kupila [я купила].	carlosalberto	2018-05-11 01:28:23	2018-05-11 14:15:54
1084	0x43c	м	3	8181721	epo	La frazo # 3559685 de Soweli_Elepanto igis min pensi, ke Zamenhof donis al la adverbo "nome", en Esperanto, la signifon de "ĝuste", pro influo de la rusa vorto "именно", kiu eble devenas de "имя" (nomo).	carlosalberto	2019-09-11 22:45:39	2019-09-12 00:01:14
1085	0x43d	н	9	8181721	epo	La frazo # 3559685 de Soweli_Elepanto igis min pensi, ke Zamenhof donis al la adverbo "nome", en Esperanto, la signifon de "ĝuste", pro influo de la rusa vorto "именно", kiu eble devenas de "имя" (nomo).	carlosalberto	2019-09-11 22:45:39	2019-09-12 00:01:14
1086	0x43e	о	16	3688715	epo	Mi eĉ lasus nur "странно".	Eldad	2014-12-12 11:34:19	2014-12-12 11:35:01
1087	0x43f	п	5	6885227	epo	En la rusa, mi ne povas diri "Mi venis" sen samtempe subkomprenigi, ke mi estas viro – Ja priŝol [Я пришел] – aŭ virino – Ja priŝlá [Я пришлa].	carlosalberto	2018-05-10 12:17:20	2018-05-11 00:57:02
1088	0x440	р	11	6885996	epo	En la rusa, mi ne povas diri "Mi naskiĝis" sen samtempe subkomprenigi, ke mi estas viro – Ja radilsa [я родился] – aŭ virino – Ja radilás [я родилась].	carlosalberto	2018-05-11 00:56:29	2018-05-11 14:16:50
1089	0x441	с	12	6885996	epo	En la rusa, mi ne povas diri "Mi naskiĝis" sen samtempe subkomprenigi, ke mi estas viro – Ja radilsa [я родился] – aŭ virino – Ja radilás [я родилась].	carlosalberto	2018-05-11 00:56:29	2018-05-11 14:16:50
