32	0x20	 	4873210	2134538	rus	Мы встретились с ним в центре города.	sismic	2013-01-09 23:16:30	2013-01-09 23:16:30
341	0x155	ŕ	1	9832057	rus	Словацкий алфавит состоит из 46 букв: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:24:54	2021-03-08 16:25:02
349	0x15d	ŝ	4	633863	rus	Алфавит эсперанто состоит из 28 букв: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	Maksimo	2010-11-24 11:29:14	2010-11-24 11:29:14
351	0x15f	ş	1	3115961	rus	Русское слово "карандаш" происходит от слияния тюркских слов "kara" (чёрный) и "taş" (камень).	Ooneykcall	2014-03-22 07:43:19	2014-03-22 07:43:19
353	0x161	š	1	9832057	rus	Словацкий алфавит состоит из 46 букв: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:24:54	2021-03-08 16:25:02
357	0x165	ť	1	9832057	rus	Словацкий алфавит состоит из 46 букв: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:24:54	2021-03-08 16:25:02
365	0x16d	ŭ	7	12060216	rus	Эсперантская буква "ŭ" обычно встречается в буквосочетаниях "aŭ" и "eŭ". Даже среди опытных эсперантистов нет согласия о том, допустима ли буква "ŭ" в каких-либо других случаях, и если допустима, то в каких именно.	soweli_Elepanto	2023-09-17 15:18:47	2023-09-17 15:18:47
382	0x17e	ž	2	9832057	rus	Словацкий алфавит состоит из 46 букв: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž.	ZegPhig	2021-03-08 16:24:54	2021-03-08 16:25:02
493	0x1ed	ǭ	1	4454299	rus	Голландское 'wezel' значит то же, что английское 'weasel' (ласка). Оба слова восходят к прагерманскому *wisulǭ.	Ooneykcall	2015-08-15 18:44:50	2015-08-15 18:45:33
603	0x25b	ɛ	1	2204370	rus	Швеция по-шведски произносится как [ˈsværjɛ].	Wezzel	2013-02-09 05:42:11	2016-08-21 13:59:54
712	0x2c8	ˈ	1	2204370	rus	Швеция по-шведски произносится как [ˈsværjɛ].	Wezzel	2013-02-09 05:42:11	2016-08-21 13:59:54
768	0x300	̀	11	8084311	rus	Я при́был лишь че́рез по̀лчаса́.	cykel	2019-07-31 12:54:28	2019-07-31 12:54:28
769	0x301	́	869	6041393	rus	Не сто́ит делать поспешные выводы.	nina99nv	2017-04-27 13:44:36	\N
916	0x394	Δ	2	3578262	rus	"Δ" - это греческая буква.	soweli_Elepanto	2014-10-24 19:31:29	2014-10-24 19:31:29
920	0x398	Θ	1	6077912	rus	В полярной системе координат значение Θ является угловым расстоянием до полярной оси.	odexed	2017-05-14 16:23:42	\N
931	0x3a3	Σ	1	3578268	rus	"Δ" и "Σ" - греческие буквы.	soweli_Elepanto	2014-10-24 19:35:04	2014-10-24 19:35:04
937	0x3a9	Ω	2	4512819	rus	Единицей сопротивления является ом, и её символ — заглавная греческая буква омега, Ω.	Wezel	2015-09-10 00:17:09	2015-09-10 00:17:09
945	0x3b1	α	1	4172663	rus	Гамма-лучи не содержат заряженных частиц, не отклоняются электрическими и магнитными полями и обладают большей проникающей способностью, чем α-лучи и β-лучи.	odexed	2015-05-11 06:38:17	2015-05-11 06:40:22
946	0x3b2	β	1	4172663	rus	Гамма-лучи не содержат заряженных частиц, не отклоняются электрическими и магнитными полями и обладают большей проникающей способностью, чем α-лучи и β-лучи.	odexed	2015-05-11 06:38:17	2015-05-11 06:40:22
960	0x3c0	π	14	5156517	rus	Синус — периодическая функция, и её период составляет 2π.	odexed	2016-05-21 17:47:52	2016-05-21 17:47:52
1025	0x401	Ё	74	3829792	rus	Ё-моё!	Ooneykcall	2015-02-01 19:10:17	2015-02-01 19:10:17
1030	0x406	І	4	2812434	rus	Они ссылаются на обнаруженные при раскопках Талгарского городища 6 фигур ХІ-ХІІІ веков.	ABChessel	2013-10-28 12:43:09	2013-10-28 12:43:09
1040	0x410	А	16199	8708943	rus	Автобус может перевозить до сорока человек.	marafon	2020-04-24 11:12:21	2020-04-24 11:12:21
1041	0x411	Б	22772	8590245	rus	Без Тома мы дальше не пройдём. Ты ему позвонишь?	Ooneykcall	2020-03-02 22:11:00	2020-03-02 22:11:00
1042	0x412	В	97775	11130087	rus	«Ага, так вы сдаётесь даже без спора! Вот так вот всегда, псевдоинтеллектуалы заявляют о том, что я верю в какую-то псевдонаучную чушь, а сами не могут привести никаких доказательств своей правоты». — «Если вам так приятней считать, то пусть будет так. Лично мне просто не хочется тратить время на изначально бессмысленный спор, в котором мы оба в итоге останемся при своём. Жизнь, знаете ли, одна».	ZegPhig	2022-09-20 14:15:05	2022-09-20 14:15:05
1043	0x413	Г	13007	8743159	rus	Столица Папуа-Новой Гвинеи - Порт-Морсби.	marafon	2020-05-06 23:53:44	2020-05-06 23:53:44
1044	0x414	Д	36372	8108465	rus	Дед Али был торговцем вениками.	Ivanovb	2019-08-15 22:09:45	2019-08-15 22:09:45
1045	0x415	Е	22367	7810055	rus	Ещё слово - и я сломаю тебе шею!	marafon	2019-03-14 20:15:42	2019-03-14 20:15:42
1046	0x416	Ж	4167	5699385	rus	Жаль, что Тома не будет с нами.	nina99nv	2016-12-21 19:21:28	2016-12-21 19:21:28
1047	0x417	З	14833	4511105	rus	Здорово.	nudila	2015-09-09 10:54:05	2015-09-09 10:54:05
1048	0x418	И	15268	3143980	rus	Их приняли в школу.	marafon	2014-04-02 08:28:19	2014-04-02 08:28:19
1049	0x419	Й	466	2685459	rus	Йоко ушла от ответа на мой вопрос.	odexed	2013-08-18 16:25:46	2013-08-18 16:25:46
1050	0x41a	К	51647	10059203	rus	Кому выгодно это нападение?	odexed	2021-05-24 03:19:36	2021-05-24 03:19:36
1051	0x41b	Л	9119	5322741	rus	Меркурий — самая маленькая планета нашей Солнечной системы. Он лишь немного больше земной Луны.	Wezel	2016-08-06 19:16:06	2016-08-06 19:16:06
1052	0x41c	М	111412	3596830	rus	Моя сестра показала мне новые часы.	sharptoothed	2014-10-31 13:28:10	2014-10-31 13:28:10
1053	0x41d	Н	68860	6147608	rus	Нет, я забыл его дома.	odexed	2017-07-04 07:45:54	2017-07-04 07:45:54
1054	0x41e	О	104686	2746729	rus	Он использовал головную боль как предлог, чтобы рано уйти.	odexed	2013-09-18 14:29:38	2013-09-18 14:29:49
1055	0x41f	П	65712	12089764	rus	Пояс астероидов - область Солнечной системы, расположенная между орбитами Марса и Юпитера.	marafon	2023-09-30 18:47:57	2023-09-30 18:47:57
1056	0x420	Р	12229	928684	rus	Польша была одной из первых стран, которые признали Турецкую Республику.	shanghainese	2011-06-08 07:42:17	2011-06-08 07:42:17
1057	0x421	С	48109	5158287	rus	Слишком много детей умерло.	odexed	2016-05-22 18:37:36	2016-05-22 18:37:36
1058	0x422	Т	229528	4264305	rus	Том знает, что это значит.	marafon	2015-06-09 14:37:24	2015-06-09 14:37:24
1059	0x423	У	40520	4688452	rus	У меня нет фотографий Тома.	sharptoothed	2015-11-09 10:00:57	2015-11-09 10:00:57
1060	0x424	Ф	4145	8679654	rus	Многие алжирцы живут и работают во Франции.	Balamax	2020-04-14 15:58:23	2020-04-14 15:58:23
1061	0x425	Х	7459	8968661	rus	Ходят легенды, что тот, кто пройдёт под радугой, переместится в альтернативную реальность.	ZegPhig	2020-08-10 14:59:29	2021-05-22 13:04:10
1062	0x426	Ц	1272	1995957	rus	Цена не имеет значения.	mrtaistoi	2012-11-10 21:00:18	2012-11-10 21:00:18
1063	0x427	Ч	21284	5249486	rus	Что за хлеб ты ешь?	marafon	2016-07-03 14:29:27	2016-07-03 14:29:27
1064	0x428	Ш	2683	12236879	rus	Мы говорили о США.	marafon	2023-12-28 21:10:30	2023-12-28 21:10:30
1065	0x429	Щ	74	11827783	rus	Ща батя покажет, как это делается.	ZegPhig	2023-06-07 21:50:43	2023-06-07 21:50:43
1067	0x42b	Ы	15	3015029	rus	А кто, чёрт побери, по-твоему, ТЫ такой, приятель?	Ooneykcall	2014-01-29 12:52:06	2014-01-29 12:52:06
1068	0x42c	Ь	12	11179384	rus	Том любит очень солёные чипсы. Нет, ты не понял, прям ОЧЕНЬ солёные. Настолько, что каждую чипсину он всегда мокает в тарелку с солью перед тем, как положить её в рот.	ZegPhig	2022-10-15 12:30:05	2022-10-15 12:30:05
1069	0x42d	Э	44827	9335910	rus	Это ваша старшая сестра или младшая?	marafon	2020-11-19 23:26:41	2020-11-19 23:26:41
1070	0x42e	Ю	680	5322745	rus	Южный полюс гораздо холоднее, чем Северный.	marafon	2016-08-06 19:16:43	2016-08-06 19:16:43
1071	0x42f	Я	169970	11164647	rus	Я не нашла этого слова в словарях.	ZegPhig	2022-10-08 15:02:36	2022-10-08 15:02:36
1072	0x430	а	2139882	9452367	rus	Том не вызвал врача.	marafon	2020-12-08 21:17:56	2020-12-08 21:17:56
1073	0x431	б	517811	7675734	rus	Думаешь, Том действительно победит?	Balamax	2018-12-30 13:27:42	2018-12-30 13:27:42
1074	0x432	в	1005920	9866330	rus	Но это правда.	prokofyev	2021-03-23 19:25:58	2021-03-23 19:25:58
1075	0x433	г	437068	7862177	rus	Вы чего на меня так смотрите?	marafon	2019-04-21 04:09:45	2019-04-21 04:09:45
1076	0x434	д	852516	8695410	rus	Мэри ждала, что Том ей позвонит.	marafon	2020-04-20 08:20:39	2020-04-20 08:20:39
1077	0x435	е	2368824	3783061	rus	Я нахожу тебя весьма привлекательной.	marafon	2015-01-21 01:03:01	2015-01-21 01:03:01
1078	0x436	ж	294994	6836585	rus	Вы завтра утром по-прежнему свободны?	marafon	2018-04-14 22:18:33	2018-04-14 22:22:18
1079	0x437	з	436264	2519892	rus	Блин, фотоаппарат забыл!	sharptoothed	2013-06-23 16:59:22	2013-06-23 16:59:22
1080	0x438	и	1601985	2744216	rus	Есть ли у Вас немного времени?	ABChessel	2013-09-17 05:22:33	2013-09-17 05:22:33
1081	0x439	й	307674	2940302	rus	Язык, в сущности, представляет собой договорённость между людьми, его использующими.	Ooneykcall	2013-12-17 19:12:16	2013-12-17 19:12:16
1082	0x43a	к	752756	885186	rus	Его имя известно каждому в этой стране.	aleph	\N	\N
1083	0x43b	л	1160284	4201145	rus	Том уронил на пол чашку, и она разбилась на тысячу осколков.	odexed	2015-05-18 15:52:28	2015-05-18 15:52:28
1084	0x43c	м	1034376	12272168	rus	Не носи ключи в кармане.	marafon	2024-01-17 17:23:06	2024-01-17 17:23:06
1085	0x43d	н	1744939	4414035	rus	Он говорит не только по-английски, но и по-немецки.	marafon	2015-07-28 11:51:29	2015-07-28 11:51:29
1086	0x43e	о	3049690	5360374	rus	Это включено в цену?	Selena777	2016-08-21 19:34:55	2016-08-21 19:34:55
1087	0x43f	п	674093	11186031	rus	Летом я предпочитаю ходить с короткими рукавами.	marafon	2022-10-17 16:40:38	2022-10-17 16:40:38
1088	0x440	р	1054468	4117512	rus	«А это ещё что за насекомое?» — «Это иерусалимский сверчок».	odexed	2015-04-27 06:47:36	2015-04-27 06:47:36
1089	0x441	с	1323696	3152394	rus	Группа пыталась решить социальные проблемы.	odexed	2014-04-05 13:01:41	2014-04-05 13:01:41
1090	0x442	т	1924115	6363077	rus	Ты прямо мои мысли читаешь!	marafon	2017-10-04 01:13:29	2017-10-04 01:13:29
1091	0x443	у	775704	6916163	rus	В следующие выходные я не смогу с вами поехать, а через выходные - смогу.	marafon	2018-05-27 14:08:42	2018-05-27 14:08:42
1092	0x444	ф	40525	7993625	rus	Скалы выветрились в фантастические формы.	Smoky	2019-06-22 00:29:58	2019-06-22 00:29:58
1093	0x445	х	202334	9351981	rus	Терпеть не могу людей, которые орут на своих детей.	marafon	2020-11-21 22:18:08	2020-11-21 22:18:08
1094	0x446	ц	86404	2588429	rus	Я пришёл, чтобы спасти принцессу.	Olya	2013-07-13 03:22:47	2013-07-13 03:22:47
1095	0x447	ч	465841	11191264	rus	Читать хорошо, запоминать - ещё лучше.	marafon	2022-10-19 18:58:51	2022-10-19 18:58:51
1096	0x448	ш	264386	4444725	rus	Я вас не слышал.	marafon	2015-08-10 18:36:17	2015-08-10 18:36:17
1097	0x449	щ	69793	6005817	rus	Эта теория общепринята.	odexed	2017-04-10 10:40:05	\N
1098	0x44a	ъ	7258	7819721	rus	Инерция свойственна любому материальному объекту.	odexed	2019-03-22 04:20:00	2019-03-22 04:20:00
1099	0x44b	ы	597978	6404670	rus	Том был очень непослушный.	marafon	2017-10-30 15:14:39	2017-10-30 15:14:39
1100	0x44c	ь	651696	6019135	rus	Можешь рассказать нам анекдот?	nina99nv	2017-04-17 16:24:59	\N
1101	0x44d	э	148276	7479511	rus	Вы это уже как-то говорили.	marafon	2018-11-17 20:32:23	2018-11-17 20:32:23
1102	0x44e	ю	193118	2422939	rus	До сих пор мы представляли себе мозг как некий полностью сформированный, зрелый механизм.	al_ex_an_der	2013-05-07 15:51:44	2013-05-07 15:51:44
1103	0x44f	я	539963	4480870	rus	Просыпаться вовремя для него проблематично.	Selena777	2015-08-30 11:22:33	2015-08-30 11:22:33
1105	0x451	ё	150880	7937539	rus	Могу я предложить ещё вариант?	Wezzel	2019-05-26 18:38:26	2019-07-18 16:26:01
1110	0x456	і	13	2978936	rus	Правило: Названія городовъ и странъ употребляются безъ члена. Въ род. пад. они принимаютъ окончаніе s, въ остальныхъ падежахъ не принимаютъ никакого окончанія.	User55521	2014-01-12 15:29:51	2019-02-24 20:40:43
1118	0x45e	ў	1	4503668	rus	Жаль, что в русском алфавите нет букв «һ» и «ў»: они бы пригодились для написания многих иностранных имён и названий.	Wezel	2015-09-06 11:20:56	2015-09-06 11:20:56
1123	0x463	ѣ	34	5032917	rus	Всеподданнѣйше прошу Ваше Императорское Величество снабдить меня надлежащимъ для проѣзду пашпортомъ.	Wezel	2016-04-02 13:06:27	2016-04-02 13:06:27
1178	0x49a	Қ	2	2620289	rus	Казахстан называется "Қазақстан" на казахском.	Balamax	2013-07-25 16:45:19	2013-07-25 16:45:19
1179	0x49b	қ	1	2620289	rus	Казахстан называется "Қазақстан" на казахском.	Balamax	2013-07-25 16:45:19	2013-07-25 16:45:19
1187	0x4a3	ң	2	2802630	rus	Дав старт уникальному изданию - научно-популярному историческому журналу «Мәңгі ел», аналогу которому ранее не было, особый акцент хотелось бы сделать на том, что журнал с учетом поставленных задач разрабатывался в кратчайшие сроки, и, вместе с тем, материалы вышли на трех языках.	ABChessel	2013-10-21 18:05:21	2013-10-21 18:05:21
1211	0x4bb	һ	1	4503668	rus	Жаль, что в русском алфавите нет букв «һ» и «ў»: они бы пригодились для написания многих иностранных имён и названий.	Wezel	2015-09-06 11:20:56	2015-09-06 11:20:56
1241	0x4d9	ә	2	2802621	rus	Огромный резонанс и живейшее обсуждение вызвал и новый международный научно-популярный исторический журнал «Мәңгі ел», который также начал издаваться в свете задач, поставленных Государственным секретарем Маратом Тажиным на том же расширенном заседании.	ABChessel	2013-10-21 18:02:10	2013-10-21 18:05:57
7868	0x1ebc	Ẽ	1	1666322	rus	"Ẽ" — это буква в алфавите гуарани.	admor82	2012-07-04 20:32:13	2015-04-23 15:15:30
8201	0x2009	 	4	1471123	rus	Дано: ширина поля — пятнадцать бу, длина — шестнадцать бу. Вопрос: какова площадь поля? Ответ: один му.	Inego	2012-03-05 21:00:35	2014-05-31 05:07:53
8202	0x200a	 	15	513771	rus	Опция «Расположение» позволяет выбрать режим показа изображения. Есть четыре варианта показа: «отцентрировать», «замостить», «растянуть» и «авторазмер». Вариант «отцентрировать» позволяет показать много копий изображения рядом друг с другом, «растянуть» позволяет привести размер изображения к размеру области показа, а «авторазмер»  —  изменить масштаб изображения в соответствии с размерами области показа.	al_ex_an_der	2010-09-15 09:36:27	2013-03-26 22:29:08
8203	0x200b	​	135	9842794	rus	Каждую субботу после полудня ​​я хожу на рынок.	Ivanovb	2021-03-14 14:06:25	2021-03-14 14:06:25
8206	0x200e	‎	5	9056478	rus	«‎Вы учитель?»‎ — «‎Да!»‎	sharptoothed	2020-09-21 12:36:51	2020-09-21 12:36:51
8208	0x2010	‐	3	671986	rus	Я использую веб‐браузер «Firefox».	Aleksej	2010-12-17 23:13:28	2010-12-17 23:13:28
8210	0x2012	‒	2	2756981	rus	«Слушай, а что там было в последнем эпизоде „Тома и Мэри“?» ‒ «Они в итоге расстались. Прямо сердце кровью обливалось». ‒ «Эх! А ведь так сильно любили друг друга».	sharptoothed	2013-09-24 08:50:53	2013-09-24 12:33:19
8211	0x2013	–	2412	8092768	rus	Выяснилось, что Юрий – неплохой экскурсовод.	mytmpacc2015	2019-08-05 19:19:34	2019-08-05 19:19:34
8212	0x2014	—	15092	3798402	rus	Принятие пищи — одно из величайших удовольствий в жизни.	odexed	2015-01-25 20:09:52	2015-01-25 20:09:59
8213	0x2015	―	24	2579019	rus	Сей факт и вера в него ― альфа и омега для учёных.	paul_lingvo	2013-07-09 14:14:19	2013-07-09 14:14:19
8217	0x2019	’	14	5960971	rus	Кот-д’Ивуар — крупнейший в мире производитель какао.	Wezel	2017-03-18 23:28:53	\N
8220	0x201c	“	132	6309513	rus	Слово “магазин” арабского происхождения, оно попало в русский язык через татарский.	AqQoyriq_1	2017-09-16 02:22:35	2017-09-16 02:22:35
8221	0x201d	”	82	6309523	rus	Современное слово “мухлевать” раньше звучало как “маклевать”, то есть расхваливать товар на рынке и посредничать при продаже и покупке.	AqQoyriq_1	2017-09-16 03:05:47	2017-09-16 03:05:47
8222	0x201e	„	51	5343568	rus	«А я в одиннадцатом „А“ учился». – «О, а я в „Б“». – «У, а я и в „А“, и в „Б“, и в „В“».	Wezel	2016-08-15 17:15:29	2016-08-15 17:15:29
8223	0x201f	‟	1	3287602	rus	«Неплохо, — улыбнулась Мэри. — Но ты обманщик! На самом деле это никакая не сказка, а песня, и была она не про девчонку, а про мальчишку». — «Ну ладно, ты меня поймала, — признался Том. — Но ты ведь всё равно моя принцесса, да?» — «Хм-м… В таком случае называй меня „Ваше высочество‟!» — «Как скажете, Ваше высочество, как скажете!»	sharptoothed	2014-05-30 18:07:34	2021-09-23 10:32:04
8230	0x2026	…	97	2516500	rus	Нового шага, нового собственного слова они всего больше боятся…	paul_lingvo	2013-06-22 16:32:27	2013-06-22 16:32:27
8239	0x202f	 	14	5263903	rus	Наша солнечная система находится на расстоянии 26 000 световых лет от центра галактики.	Wezel	2016-07-10 14:10:31	2016-07-10 14:10:31
8242	0x2032	′	2	5320437	rus	Две величины 𝐴 и 𝐵 называют пропорциональными, когда они отличаются друг от друга на постоянный множитель 𝑐 ≠ 0, то есть 𝐴 = 𝑐𝐵. Очевидно, верно также, что 𝐵 = 𝑐′𝐴, где 𝑐′ = 1/𝑐.	Ooneykcall	2016-08-05 21:34:19	2016-08-05 21:34:19
8253	0x203d	‽	3	5654314	rus	Что же такое вопроцательный знак‽	marafon	2016-12-02 23:31:56	2016-12-02 23:31:56
8304	0x2070	⁰	1	2774845	rus	Найдите остаток от деления 2²⁰¹³ на 3.	sharptoothed	2013-10-05 18:08:43	2019-10-05 11:51:10
8322	0x2082	₂	2	2698442	rus	Химическая формула воды - H₂O.	sharptoothed	2013-08-25 18:49:31	2013-08-25 18:49:31
8345	0x2099	ₙ	2	5237885	rus	Если {xₙ} ограничена и монотонно возрастает, то {xₙ} является сходящейся.	Yarikkun	2016-06-26 22:03:11	2016-06-29 07:24:13
8356	0x20a4	₤	1	3101214	rus	Прежняя итальянская валюта, лира, имеет символ " ₤ ". Она не относится к турецкой лире.	Khvalovsky	2014-03-17 06:57:46	2014-03-17 06:57:46
8362	0x20aa	₪	1	2426035	rus	Если ты хочешь ехать в Израиль, тебе нужно много шекелей. Вода стоит только 0,50 ₪.	odexed	2013-05-09 05:45:16	2013-05-09 05:45:16
8363	0x20ab	₫	1	4520233	rus	Вьетнамская валюта называется донг. Её символ — ₫.	Wezel	2015-09-13 12:58:00	2015-09-13 12:58:00
8373	0x20b5	₵	1	1569734	rus	Седи - текущая валюта Ганы. Её символ - "₵".	Biga	2012-05-13 10:47:13	2012-05-13 10:47:13
8451	0x2103	℃	1	6398412	rus	Хранить при температуре -18 ℃ и ниже.	fjay69	2017-10-26 07:27:13	2017-10-26 07:27:13
8470	0x2116	№	25	10352278	rus	Как же Том может быть стоматологом на пенсии, согласно предложению №2957020, когда ещё давно, в предложении №1026235, было сказано, что он умер молодым?	Ooneykcall	2021-10-10 00:01:56	2021-10-10 00:01:56
8544	0x2160	Ⅰ	4	10118369	rus	Если мы не будем поддерживать меньшинства, то по уровню морального развития общество вернётся в ⅩⅤⅠⅠⅠ или ⅩⅠⅩ век.	ZegPhig	2021-06-20 10:09:04	2021-06-20 10:09:04
8548	0x2164	Ⅴ	1	10118369	rus	Если мы не будем поддерживать меньшинства, то по уровню морального развития общество вернётся в ⅩⅤⅠⅠⅠ или ⅩⅠⅩ век.	ZegPhig	2021-06-20 10:09:04	2021-06-20 10:09:04
8553	0x2169	Ⅹ	3	10118369	rus	Если мы не будем поддерживать меньшинства, то по уровню морального развития общество вернётся в ⅩⅤⅠⅠⅠ или ⅩⅠⅩ век.	ZegPhig	2021-06-20 10:09:04	2021-06-20 10:09:04
8594	0x2192	→	1	474345	rus	Вы добавили комментарий, а не перевод. Чтобы добавить перевод, щёлкните по значку «あ→а» над предложением.	al_ex_an_der	2010-08-21 20:30:05	2013-03-12 12:49:39
8722	0x2212	−	15	2774838	rus	Определите точку пересечения окружности радиусом 2 с центром в начале координат с прямой y = x − 1.	sharptoothed	2013-10-05 18:03:30	2013-10-05 18:03:50
8734	0x221e	∞	2	11433921	rus	Значении функции y=x² убывает на промежутке (-∞;0] и возрастает на промежутке [0;+∞).	ZegPhig	2023-01-06 22:28:43	2023-01-06 22:28:43
8776	0x2248	≈	1	11156242	rus	Символ "≈" означает "приблизительно равно".	ZegPhig	2022-10-03 17:57:13	2022-10-03 17:57:13
8800	0x2260	≠	1	5320437	rus	Две величины 𝐴 и 𝐵 называют пропорциональными, когда они отличаются друг от друга на постоянный множитель 𝑐 ≠ 0, то есть 𝐴 = 𝑐𝐵. Очевидно, верно также, что 𝐵 = 𝑐′𝐴, где 𝑐′ = 1/𝑐.	Ooneykcall	2016-08-05 21:34:19	2016-08-05 21:34:19
8834	0x2282	⊂	1	407421	rus	Мы используем символ «⊂» для обозначения строгого включения.	arseniiv	2010-06-18 19:25:04	2012-08-23 23:29:15
9633	0x25a1	□	3	2076154	rus	Хочешь быть моей подружкой? □ Да. □ Нет. □ Не знаю.	marafon	2012-12-12 11:14:59	2012-12-12 11:14:59
9773	0x262d	☭	1	3941305	rus	Знак ☭ является символом коммунизма.	odexed	2015-03-09 02:46:10	2015-03-09 02:46:10
9815	0x2657	♗	2	9967597	rus	Дебют Рюя Лопеса, также известный как испанский дебют (1.e4 e5 2.♘f3 ♘c6 3.♗b5), является, пожалуй, самым известным и, безусловно, одним из наиболее изученных вариантов шахмат.	carlosalberto	2021-04-18 10:57:08	2021-04-18 10:57:08
9816	0x2658	♘	3	9967597	rus	Дебют Рюя Лопеса, также известный как испанский дебют (1.e4 e5 2.♘f3 ♘c6 3.♗b5), является, пожалуй, самым известным и, безусловно, одним из наиболее изученных вариантов шахмат.	carlosalberto	2021-04-18 10:57:08	2021-04-18 10:57:08
9822	0x265e	♞	1	9967728	rus	Руи Лопес де Сегура, священник и известный испанский шахматист XVI века, написал книгу на 150 страниц под названием Libro del Ajedrez, посвящённую подробному исследованию им дебюта 1. e4 e5 2. ♘f3 ♞c6 3. ♗b5, названного в его честь.	carlosalberto	2021-04-18 11:53:01	2022-11-11 21:21:10
10140	0x279c	➜	2	12197809	rus	Элементарная алгебра: а) пусть x — количество предложений на галисийском языке; б) пусть x + 700 — количество предложений на румынском языке; в) сегодня х + 700 = 2х; г) каково значение х? Решение: 2x = x + 700 ➜ 2x - x = 700 ➜ x = 700. Вывод: сегодня существует 700 предложений на галисийском языке и 1400 предложений на румынском языке.	carlosalberto	2023-12-06 19:38:12	2023-12-06 19:38:12
12293	0x3005	々	2	7422754	rus	Знак "々" указывает на удвоение иероглифа после которого он стоит.	Settler	2018-11-06 09:48:52	2018-11-06 09:48:52
12300	0x300c	「	1	769335	rus	Как будет по-английски「会社」?	shanghainese	2011-02-25 15:53:28	2011-02-25 15:53:28
12301	0x300d	」	1	769335	rus	Как будет по-английски「会社」?	shanghainese	2011-02-25 15:53:28	2011-02-25 15:53:28
12354	0x3042	あ	1	474345	rus	Вы добавили комментарий, а не перевод. Чтобы добавить перевод, щёлкните по значку «あ→а» над предложением.	al_ex_an_der	2010-08-21 20:30:05	2013-03-12 12:49:39
12387	0x3063	っ	1	5241255	rus	Можно добавить, как произносить ёон(ゃゅょ) и сокуон(っ), это может пригодиться.	Yarikkun	2016-06-29 03:07:03	2016-06-29 15:31:40
12419	0x3083	ゃ	1	5241255	rus	Можно добавить, как произносить ёон(ゃゅょ) и сокуон(っ), это может пригодиться.	Yarikkun	2016-06-29 03:07:03	2016-06-29 15:31:40
12421	0x3085	ゅ	1	5241255	rus	Можно добавить, как произносить ёон(ゃゅょ) и сокуон(っ), это может пригодиться.	Yarikkun	2016-06-29 03:07:03	2016-06-29 15:31:40
12423	0x3087	ょ	1	5241255	rus	Можно добавить, как произносить ёон(ゃゅょ) и сокуон(っ), это может пригодиться.	Yarikkun	2016-06-29 03:07:03	2016-06-29 15:31:40
20040	0x4e48	么	1	510821	rus	Если я введу на китайском упрощёнными иероглифами "什么", я смею ожидать получить в результате "甚麼".	Tonari	2010-09-13 15:39:46	2010-09-13 15:54:24
20160	0x4ec0	什	1	510821	rus	Если я введу на китайском упрощёнными иероглифами "什么", я смею ожидать получить в результате "甚麼".	Tonari	2010-09-13 15:39:46	2010-09-13 15:54:24
20250	0x4f1a	会	1	769335	rus	Как будет по-английски「会社」?	shanghainese	2011-02-25 15:53:28	2011-02-25 15:53:28
20856	0x5178	典	1	2678297	rus	Я не знаю больше онлайн-словарей, но в PDF’ном виде есть 香港粵語詞典, можно скачать с ishare.iask.sina.com.cn.	User55521	2013-08-15 16:40:43	2019-02-24 20:40:42
22283	0x570b	國	1	7079849	rus	По-китайски США пишется как 美國 ("красивая страна"), но я не понимаю, что в ней красивого.	fjay69	2018-08-22 14:17:36	2018-08-22 14:17:36
28207	0x6e2f	港	1	2678297	rus	Я не знаю больше онлайн-словарей, но в PDF’ном виде есть 香港粵語詞典, можно скачать с ishare.iask.sina.com.cn.	User55521	2013-08-15 16:40:43	2019-02-24 20:40:42
29978	0x751a	甚	1	510821	rus	Если я введу на китайском упрощёнными иероглифами "什么", я смею ожидать получить в результате "甚麼".	Tonari	2010-09-13 15:39:46	2010-09-13 15:54:24
31038	0x793e	社	1	769335	rus	Как будет по-английски「会社」?	shanghainese	2011-02-25 15:53:28	2011-02-25 15:53:28
31925	0x7cb5	粵	1	2678297	rus	Я не знаю больше онлайн-словарей, но в PDF’ном виде есть 香港粵語詞典, можно скачать с ishare.iask.sina.com.cn.	User55521	2013-08-15 16:40:43	2019-02-24 20:40:42
